Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_4704017_C_T	0.49613	0.67890	0.77913	0.72923	0.84330	0.54805	0.86842	0.95728	0.49846	0.88137	0.52263	0.49094	0.72448	0.85050	0.64008	0.64148	0.82813	0.70125	0.81618	0.61076	0.58661	0.57124	0.86656	0.71420	0.51245	0.70925	0.9208700000000001	0.99981	0.97821	0.85943	0.65455	0.61713	0.73137	0.40374	0.84442	0.51351	0.33519	0.71638	0.68203	0.52141	0.10565	No
5_43650623_T_C	0.38407	0.36901	0.13644	0.18140	0.26406	0.21971	0.19153	0.95422	0.56301	0.43514	0.78534	0.88888	0.24495	0.47195	0.67600	0.59770	0.44307	0.57855	0.35507	0.44441	0.84863	0.17761	0.64209	0.33072	0.29770	0.26886	0.34712	0.63935	0.20640	0.23541	0.25686	0.29905	0.73137	0.79006	0.10248	0.46700	0.56723	0.13787	0.68203	0.71098	0.86637	No
4_164050069_G_A	0.91255	0.39492	0.65571	0.71741	0.19973	0.81001	0.63811	0.32722	0.32387	0.34012	0.08164	0.34820	0.45435	0.24693	0.46104	0.07419	0.54323	0.35875	0.46996	0.61211	0.06595	0.74231	0.15541	0.46064	0.55636	0.15430	0.58234	0.83047	0.62629	0.47578	0.56162	0.56322	0.92422	0.44807	0.62695	0.36058	0.76740	0.71638	0.28083	0.85391	0.05719	No
6_151859372_C_T	0.26629	0.38016	0.41077	0.35748	0.21939	0.08975	0.68882	0.08721	0.44284	0.34336	0.26447	0.03811	0.30944	0.23869	0.27654	0.09388	0.08535	0.10487	0.39200	0.22209	0.15749	0.28524	0.36553	0.19743	0.28880	0.07177	0.32506999999999997	0.34995	0.38419	0.31509	0.35071	0.32653	0.28877	0.43556	0.53294	0.26567	0.08738	0.40164	0.23213	0.20513	0.09170	No
15_60789691_G_C	0.00964	0.01155	.	.	0.62929	0.58761	0.00530	0.93691	0.01839	0.26717	0.78484	0.82254	0.32161	0.63811	0.70440	.	0.76033	0.19037	0.68748	0.54791	0.39811	0.33618	0.35462	0.47469	0.57270	0.14155	0.44425	0.16076	0.61179	0.60112	0.33450	0.45204	0.73137	0.98675	0.76583	0.99681	0.76740	0.71638	0.68203	0.97212	0.30802	No
12_53233635_C_A	0.91255	0.83351	0.33512	0.39732	.	0.30700	0.33002	0.89363	0.25770	0.40665	0.82690	0.84453	0.38007	0.80569	0.37593	0.41770	0.50818	0.06425	0.16413	0.00721	0.54886	0.31971	0.49341	0.61086	0.50456	0.27910	0.22275999999999999	0.28799	0.30546	0.53342	0.17309	0.15305	0.14033	0.25130	0.32653	.	0.40250	0.06391	0.08366	0.08673	0.69858	No
14_58048102_G_A	0.06302	0.17217	0.26037	0.34892	0.84330	0.81001	0.02942	0.50721	0.22294	0.67908	0.16951	0.35711	0.57949	0.46991	0.42943	0.56302	0.45515	0.49281	0.32131	0.80255	0.21521	0.72835	0.46840	0.52049	0.58913	0.36396	0.55833	0.92316	0.67266	0.73185	0.43128	0.54028	0.25195	0.98982	0.72842	0.78162	0.50648	0.71638	0.68203	0.85391	0.29131	No
7_103294652_C_G	0.26085	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.28189	0.56466	0.93135	0.41397	0.48326	0.95956	0.74164	0.71163	0.96884	0.52858	0.81000	0.62077	0.61184	0.51671	0.62048	0.70434	0.52566	0.56364	0.64463	0.9526899999999999	0.88906	0.88252	0.84031	0.79043	0.83856	0.45900	0.87293	0.74561	0.67448	0.26987	0.71638	0.68203	0.61781	0.33891	No
19_50367447_C_T	0.23007	0.26631	0.02946	0.06944	0.13199	0.08975	0.19020	0.64264	0.34596	0.39760	0.17404	0.33690	0.21271	0.49115	0.21613	0.66576	0.54669	0.59727	0.11303	0.10315	0.41724	0.01283	0.48193	0.19434	0.15865	0.18828	0.14948	0.39973	0.16040	0.17399	0.05908	0.07872	0.52595	0.19399	0.26421	0.14688	0.09282	0.20724	0.18203	0.17360	0.68584	No
21_40549373_C_G	0.51248	0.46862	0.49795	0.51761	0.18645	0.08975	0.64929	0.47815	0.44284	0.18512	0.47156	0.46532	0.22477	0.31241	0.30130	0.70733	0.15978	0.79225	0.56290	0.31909	0.57118	0.42687	0.31362	0.27657	0.18350	0.51712	0.27366999999999997	0.28206	0.10654	0.08742	0.14448	0.11679	0.92422	0.04944	0.06601	0.13441	0.02266	0.19353	0.18990	0.47363	0.09877	No
10_70958267_G_A	0.18061	0.18675	0.50336	0.47059	0.84330	0.81001	0.23787	0.43279	0.35194	0.25867	0.06138	0.40075	0.46974	0.31723	0.30369	0.62217	0.61933	0.76298	0.37572	0.63489	0.56577	0.39543	0.81010	0.62789	0.54137	0.21315	0.6500600000000001	0.97949	0.77344	0.67329	0.62629	0.69215	0.98587	0.89380	0.69494	.	0.50648	0.71638	0.68203	0.63387	0.52414	No
20_8745992_G_T	0.43708	0.52727	0.64070	0.53665	0.84330	0.81001	0.22405	0.19166	0.39119	0.68169	0.00783	0.25958	0.56299	0.41395	0.67326	0.16912	0.26946	0.19810	0.44012	0.55955	0.69225	0.57997	0.77019	0.66562	0.62903	0.46915	0.8724200000000001	0.67744	0.92379	0.87518	0.73748	0.82756	0.46895	0.91077	0.9704200000000001	0.96267	0.7674	0.71638	0.68203	0.73285	0.43032	No
7_82584358_C_T	0.18434	0.07267	0.16609	0.10090	.	0.08975	.	0.15492	0.24460	0.09349	0.27416	0.15204	0.02629	0.16580	0.24743	0.06842	0.08844	0.09255	0.03832	0.06227	.	0.02528	0.29668	0.15538	0.16291	0.04932	0.21750999999999998	0.05733	0.12787	0.25179	0.13693	0.13863	0.25195	0.12767	0.15353	0.08802	0.40250	0.16614	0.08366	0.33838	0.27948	No
11_62297223_C_G	0.19854	0.63109	0.63424	0.64565	.	0.81001	0.64440	0.01260	0.39119	0.29313	0.39534	0.06950	0.35470	0.22878	0.32913	0.04650	0.15978	0.11774	0.23073	0.12037	0.56287	0.54245	0.55677	0.16026	0.17207	0.35013	0.15092	0.74575	0.61305	.	0.58282	0.54912	0.92422	0.54177	0.35906	.	0.07045	0.23139	0.25447	0.07322999999999999	0.89692	No
1_57420448_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	.	0.97444	0.72820	0.86725	0.97637	0.98139	0.92090	0.88808	0.96022	0.98568	0.98354	0.85029	0.29478	0.60920	0.96211	0.56624	0.99316	.	.	0.83245	0.5534600000000001	0.81074	0.64769	0.67270	0.85623	0.83884	0.14033	0.54382	0.48103	0.39359	0.76740	0.71638	0.68203	0.46353	0.33134	No
1_156348086_C_T	.	0.79402	.	.	0.84330	0.81001	.	.	.	0.98840	0.72259	0.59359	0.95210	0.49208	.	0.93127	0.43804	0.94101	.	0.51167	.	0.75940	.	.	.	0.72490	0.74951	0.99488	0.62102	0.97804	0.82615	0.76656	0.33130	0.58319	0.83783	0.49448	0.22704	0.71638	0.68203	0.26133	0.59122	No
4_100006310_C_T	0.49613	0.51421	0.12996	0.11217	0.84330	0.81001	0.77114	0.04014	0.53258	0.67736	0.08266	0.11485	0.56723	0.53169	0.53499	0.53729	0.41020	0.84070	0.33085	0.69268	0.65950	0.61378	0.94220	0.69274	0.61485	0.53245	0.6996600000000001	0.94726	0.73886	0.93282	0.51632	0.58209	0.73137	0.70563	0.79304	0.62351	0.40250	0.71638	0.68203	0.76049	0.39019	No
11_134240963_A_T	0.40832	0.48855	0.66517	0.58300	0.84330	0.81001	0.87672	0.94729	0.92863	0.88687	0.96685	0.96515	0.93633	0.89764	0.98079	0.81691	0.55857	0.93268	0.47398	0.27419	0.62726	0.83685	0.90184	0.68846	0.68865	0.56780	0.63986	0.69469	0.82500	0.86416	0.81337	0.80188	0.49826	0.91077	0.90323	0.87621	0.9429700000000001	0.71638	0.68203	0.1925	0.05339	No
8_57026507_C_A	0.49117	0.64786	0.07471	0.04355	0.43413	0.21028	0.06538	0.80645	0.18042	0.09066	0.50922	0.60929	0.23492	0.75789	0.40720	0.20315	0.84184	0.59344	0.63666	0.17235	0.56754	0.30763	0.34567	0.15403	0.35401	0.14888	0.19798	0.37582	0.43769	0.40103	0.12832	0.16863	0.34471	0.50009	0.39214	0.19265	0.13442	0.35152	0.21445	0.06747	0.19598	No
6_90097057_A_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.76335	0.82347	0.91184	0.97207	0.92766	0.90665	0.91977	0.93464	0.97776	0.84509	0.82218	0.94445	0.95395	0.99643	0.82553	0.89693	0.86020	0.96724	0.95545	0.92791	0.8964	0.64820	0.83083	0.95226	0.92193	0.92715	0.61202	0.73797	0.92735	0.89837	0.94297	0.71638	0.68203	0.85391	0.52588	No
2_55920943_A_G	0.06669	0.09022	0.02946	0.01387	0.02979	0.08975	0.06538	0.56937	0.13035	0.29659	0.13440	0.30920	0.01723	0.17897	0.11576	0.41770	0.29867	0.43225	0.20194	0.11415	0.21233	0.02776	0.09138	0.02378	0.05975	0.20196	0.11034000000000001	0.03975	0.24441	0.01757	0.01647	0.02674	0.08003	0.19044	0.13962	0.18882	0.01044	0.13787	0.08366	0.24500	0.73864	No
4_71063726_C_A	0.59928	0.59159	0.29232	0.27215	.	0.08975	0.46185	0.50459	0.62151	0.51583	0.35368	0.38979	0.19588	0.35841	0.16321	0.16305	0.21045	0.36026	0.03527	0.18023	0.25529	0.32449	0.24174	0.21556	0.27483	0.40246	0.27375	0.44624	0.13041	0.18381	0.14270	0.15065	0.20204	0.44666	0.40076	0.45725	0.07663	0.23535	0.25561	0.05239	0.15400	No
5_140475671_C_A	0.78490	0.69154	0.90584	0.92359	.	0.39011	0.93784	0.04079	0.44284	0.35938	0.45621	0.30210	0.67541	0.25130	0.55061	0.91217	0.41940	0.09570	.	0.50450	0.30190	0.51622	0.41012	0.58821	0.59423	0.37596	0.30367	0.59546	0.41005	0.43762	0.58966	0.47081	0.41761	0.47821	0.19834	.	0.40250	0.19353	0.25841	0.17470	0.78683	No
18_63525171_T_A	0.91255	0.92824	0.41422	0.44859	0.48594	0.81001	0.99496	0.71779	0.92042	0.87808	0.89432	0.83878	0.94961	0.93953	0.95470	0.93195	0.84808	0.95672	0.62856	0.54202	0.78282	0.95068	0.92669	0.94942	0.96247	0.99057	0.74342	0.36452	0.88307	0.87987	0.69307	0.69663	0.14033	0.57399	0.84095	0.70197	0.55757	0.71638	0.68203	0.51904	0.00715	No
10_108377909_T_A	0.16683	0.07368	0.48692	0.42166	0.49741	0.42415	0.51832	0.41392	0.36385	0.47301	0.13013	0.37213	0.51840	0.25631	0.37795	0.40298	0.15789	0.42431	0.47073	0.63460	0.52351	0.56028	0.80969	0.32282	0.25319	0.30634	0.492	0.32992	0.91593	0.95744	0.56896	0.59231	0.39893	0.76624	0.81895	0.73253	0.62972	0.71638	0.68203	0.48669	0.52143	No
4_70355227_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.23022	0.99231	0.78199	0.84601	0.73015	0.80011	0.89466	0.96818	0.38759	0.70684	0.97226	0.50632	0.57060	0.07740	0.33757	0.83942	0.82049	0.74605	0.93186	0.91523	0.75456	0.50445	0.73159	0.52895	0.82131	0.60294	0.44076	0.14033	0.27340	0.75588	.	0.49286	0.41325	0.68203	0.22544	0.15400	No
3_133368380_C_T	0.29823	0.40110	0.20480	0.23361	0.27366	0.30469	0.61577	0.12780	0.37178	0.37923	0.12311	0.14334	0.36322	0.06876	0.15330	0.42099	0.21150	0.32771	0.29189	0.30768	0.48053	0.43265	0.39305	0.33529	0.24117	0.20934	0.48488000000000003	0.47736	0.67225	0.36913	0.39744	0.47156	0.83141	0.89380	0.47486999999999996	0.45962	0.325	0.71638	0.35428	0.7109800000000001	0.32612	No
6_47976630_G_C	0.35726	0.45744	0.49385	0.45726	0.55875	0.81001	0.46772	0.85320	0.28906	0.69562	0.84237	0.85830	0.80990	0.65404	0.71479	0.74768	0.79429	0.52651	0.29526	0.42914	0.76156	0.43374	0.41150	0.37522	0.26052	0.20934	0.49775	0.55839	0.89101	0.87849	0.79674	0.87336	0.98806	0.99302	0.84224	0.78125	0.76740	0.71638	0.68203	0.85391	0.50172	No
16_28620068_G_A	0.32769	0.52727	0.27501	0.26820	0.04344	0.21886	0.12330	0.02437	0.83157	0.23380	0.42679	0.01944	0.00404	0.07207	0.49236	0.65873	0.34379	0.80216	0.00978	0.64776	0.88876	0.00501	0.16072	0.29094	0.38396	0.44267	0.03444	0.18433	0.02970	0.28957	0.03218	0.02620	0.37627	0.02777	0.01744	0.02984	0.01461	0.06391	0.08366	0.02609	0.59539	No
1_192127778_C_A	0.29688	0.33109	0.14655	0.10090	0.15832	0.08975	0.16971	0.48769	0.13611	0.15187	0.25207	0.31913	0.25068	0.22181	0.22490	0.40624	0.67105	0.23121	0.06534	0.18810	0.59988	0.22347	0.13128	0.33351	0.37274	0.34884	0.35366	0.26711	0.28201	0.58951	0.26018	0.30064	0.14033	0.81022	0.60505	0.45027	0.40250	0.24051	0.25607	0.24713	0.42537	No
4_156643246_G_A	0.91255	0.72224	0.31168	0.36295	0.84330	0.81001	.	0.81478	0.70920	0.82862	0.83985	0.84729	0.72454	0.86827	0.88013	0.95084	0.86732	0.71352	0.27172	0.98353	0.87783	0.81968	0.93110	0.93067	0.98265	0.93695	0.73285	0.71831	0.90523	0.98399	0.68655	0.77519	0.25195	0.92740	0.9968899999999999	.	0.50648	0.71638	0.68203	0.71098	0.71484	No
19_52132769_G_A	0.05826	0.08715	0.42471	0.40655	0.01155	0.08975	0.28702	0.22678	0.46337	0.17002	0.15102	0.11574	0.04844	0.13464	0.13305	0.37524	0.05136	0.20775	.	0.25110	0.26159	0.13900	0.03572	0.01718	0.04881	0.04119	0.008329999999999999	0.08292	0.01001	0.01501	0.01038	0.00621	0.49399	0.01142	0.00236	.	0.00401	0.06391	0.08366	0.00833	0.03397	No
1_109270438_T_C	0.57480	0.72224	.	.	0.84330	0.81001	0.85306	0.21473	0.76015	0.84817	0.67530	0.66498	0.74473	0.68103	0.76619	.	0.40795	0.83972	0.61928	0.70346	0.46055	0.95007	0.39028	0.78878	0.85927	0.83119	0.73354	0.83482	0.96736	0.85212	0.65203	0.70213	0.14033	0.89730	0.76763	0.70967	0.62972	0.71638	0.68203	0.34080	0.43891	No
19_49902726_C_G	0.34095	0.39040	0.63424	0.74843	0.62929	0.31567	0.66821	0.49358	0.38151	0.41853	0.72244	0.66745	0.47876	0.35730	0.47612	0.01810	0.63182	0.23416	0.51742	0.30722	0.38141	0.64890	0.44137	0.53760	0.59826	0.26232	0.76271	0.62428	0.66538	0.56615	0.79592	0.80435	0.28877	0.76949	0.56871	0.60664	0.40250	0.71638	0.68203	0.73285	0.48198	No
X_24073143_C_A	0.26629	0.36365	0.16867	0.17743	0.84330	0.49283	.	0.64818	0.23156	0.45992	0.82047	0.78419	0.41120	0.95863	0.37593	0.08257	0.68400	0.73445	0.65689	0.57937	0.36325	0.45720	0.78488	0.62215	0.43056	0.18497	0.5264300000000001	0.34926	0.74458	.	.	.	.	0.44807	0.53712	0.45150	0.33519	0.71638	0.68203	0.53726	0.89479	No
5_139193838_C_T	0.43085	0.32144	0.23455	0.32387	0.48115	0.53665	0.42885	0.11839	0.40274	0.45615	0.16207	0.12979	0.47275	0.22779	0.26358	.	0.22009	0.32216	0.06337	0.31301	0.23935	0.41153	0.75832	0.18967	0.28328	0.07793	0.34271	0.76449	0.74725	0.69293	0.36375	0.41181	0.28877	0.65679	0.68860	0.40938	0.40250	0.41325	0.23951	0.35507	0.98466	No
15_28090163_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.58761	0.88528	0.82254	0.55181	0.75009	0.93379	0.92223	0.85140	0.44311	0.86986	.	0.94005	0.92626	0.47319	0.97251	0.92199	0.68297	0.92129	0.65800	0.68607	0.88008	0.76703	0.92925	0.65460	0.82682	0.80311	0.73737	0.25195	0.87293	0.80946	0.49521	0.24156	0.71638	0.68203	0.19946	0.06235	No
16_31073425_G_A	0.72154	0.70582	.	.	0.84330	0.58761	.	0.18875	0.61129	0.54409	0.16030	0.38538	0.54751	0.44035	0.64215	0.29581	0.55752	0.77568	0.92085	0.88067	.	0.65469	0.17353	.	.	0.59171	0.87974	0.95328	0.90844	0.81438	0.74862	0.74522	0.52595	0.66742	0.63343	.	0.76740	0.71638	0.68203	0.38129	0.97767	No
1_111217053_C_T	0.68238	0.48336	0.41582	0.36509	0.43931	0.58761	0.44259	0.76561	0.50502	0.42541	0.65959	0.52904	0.64513	0.65953	0.68141	0.77903	0.56228	0.67205	.	0.86731	0.91965	0.68181	0.69728	0.71073	0.76724	0.62902	0.46513999999999994	0.82619	0.53717	0.55005	0.45029	0.47567	0.08805	0.51083	0.46380	0.40980	0.40250	0.35529	0.35428	0.79791	0.31118	No
4_123192658_G_T	0.51248	0.92824	0.67487	0.76916	0.84330	0.81001	0.17993	0.16794	0.55662	0.78546	0.17863	0.39075	0.69981	0.53068	0.68495	0.40298	0.42344	0.79327	0.94716	0.80596	0.23193	0.61605	0.94364	0.53151	0.54529	0.68644	0.6597	0.44795	0.96724	0.77658	0.79635	0.87192	0.61202	0.94564	0.9238	0.97786	0.50648	0.71638	0.68203	0.97212	0.35897	No
12_133312019_G_A	0.08917	0.21343	0.41767	0.27542	0.62929	0.81001	0.31868	0.49919	0.83899	0.39962	0.13899	0.33410	0.34700	0.49730	0.37593	0.15705	0.32360	0.44192	0.16401	0.34219	0.43725	0.23953	0.65471	0.33752	0.33559	0.26010	0.47393	0.33602	0.67757	0.42229	0.44707	0.46984	0.73137	0.72863	0.62523	0.93612	0.56354	0.71638	0.68203	0.25704	.	No
12_110780124_C_G	0.78490	0.83351	0.90584	0.84481	0.84330	0.81001	0.93119	0.99204	0.70674	0.86297	0.98075	0.99511	0.91990	0.98248	0.98489	0.77251	0.98753	0.99689	0.98228	0.83502	0.98492	0.85913	0.82243	0.77767	0.67815	0.65328	0.8455600000000001	0.55563	0.78108	0.89415	0.86253	0.82169	0.73137	0.73797	0.86479	0.67822	0.40250	0.71638	0.68203	0.49155	0.88363	No
1_151021320_A_T	0.39334	0.25748	.	.	0.31069	0.21065	.	.	0.47008	0.48411	0.05856	0.10643	0.30205	0.01986	0.19503	0.20002	0.06990	0.21985	0.60969	.	.	0.31715	0.21195	.	.	0.63324	0.65659	0.34915	0.40040	0.43507	0.44110	0.48069	0.48094	0.43823	0.38720	0.83354	0.94297	0.71638	0.68203	0.91618	0.95183	No
19_12962939_C_T	0.78490	0.83351	0.90584	0.88582	0.84330	0.81001	0.73523	0.52642	0.98318	0.84609	0.80965	0.75223	0.85414	0.85641	0.77012	0.78648	0.82112	0.72165	.	0.85959	0.66940	0.98532	0.99036	0.80511	0.80703	0.90377	0.81901	0.96666	0.66379	0.86686	0.94946	0.96053	0.41761	0.80675	0.85209	.	0.26987	0.71638	0.68203	0.30626	0.72362	No
5_112337274_G_C	0.38863	0.43531	0.67487	0.62107	0.51296	0.49512	0.42885	0.46412	0.20358	0.53708	0.44168	0.48378	0.58921	0.32253	0.53354	0.34436	0.47699	0.65268	0.69844	0.59286	0.39215	0.56230	0.78138	0.48200	0.42732	0.79975	0.69809	0.44233	0.95993	0.72481	0.55360	0.62713	0.92422	0.71140	0.90492	0.98077	0.62972	0.71638	0.68203	0.58702	0.40336	No
1_216737575_G_A	0.91255	0.92824	0.90584	0.75793	0.62929	0.81001	0.96218	0.99517	0.72594	0.96531	0.97335	0.99623	0.97176	0.97051	0.96910	0.97178	0.97070	0.89658	0.92934	0.81961	0.97892	0.97632	0.95872	0.88592	0.87802	0.96728	0.94305	0.98654	0.91696	0.97243	0.93366	0.92512	0.37627	0.54382	0.99689	0.99706	0.76740	0.71638	0.68203	0.79791	0.50290	No
11_66612399_G_A	0.72154	0.92824	0.90584	0.81110	0.84330	0.81001	0.90403	.	0.68880	0.96072	0.83285	0.79540	0.94769	0.46232	0.85039	0.95604	0.43193	0.85898	0.84668	0.62736	0.88285	0.82108	0.89615	0.73847	0.81346	0.94534	0.91494	0.98980	0.59625	0.86570	0.81794	0.75953	0.85440	0.50540	0.90336	0.96035	0.7674	0.71638	0.68203	0.35893	0.80881	No
20_5948132_G_A	0.65419	0.67890	0.73220	0.63631	0.84330	0.58761	0.80766	0.07599	0.67241	0.94550	0.01232	0.29066	0.81161	0.41201	0.75483	0.64439	0.53961	0.72250	0.50066	0.64404	0.65954	0.73028	0.95588	0.70356	0.64205	0.84541	0.9349799999999999	0.99975	0.97932	0.77427	0.88822	0.93036	0.73137	0.63897	0.9968899999999999	0.96402	0.7674	0.71638	0.68203	0.8539100000000001	0.65860	No
11_59210690_C_T	0.24372	0.29540	0.19712	0.17295	0.10632	0.25218	0.60227	0.00354	0.58248	0.09207	0.17253	0.00318	0.14441	0.11000	0.15330	0.75232	0.04254	0.04309	0.03436	0.05265	0.32614	0.09211	0.49005	0.27525	0.28901	0.17869	0.154	0.27381	0.25319	0.18101	0.10992	0.11880	0.14033	0.06184	0.04322	0.03850	0.10722000000000001	0.06391000000000001	0.08366	0.31264000000000003	0.89551	No
4_76442057_T_G	0.35918	0.92824	0.73220	0.70163	0.01344	0.22721	0.36358	0.98448	0.12283	0.39356	0.91428	0.97965	0.56503	0.76582	0.76554	0.44395	0.77238	0.11851	0.22011	0.48487	0.62502	0.20730	0.28483	0.05257	0.08782	0.09772	0.20139	0.22814	0.27562	0.21406	0.45067	0.43996	0.73137	0.31092	0.12637	0.21043	0.11712	0.38783	0.68203	0.54022	0.14249	No
17_29161400_C_G	0.39097	0.13030	0.22415	0.18489	0.05042	0.24896	0.57729	0.16351	0.45949	0.16028	0.34022	0.17785	0.11816	0.12130	0.24192	0.14518	0.14319	0.08680	0.08398	0.04516	0.50305	0.11114	0.22785	0.07894	0.17258	0.04238	0.13302999999999998	0.12335	0.27721	0.18024	0.20190	0.22221	0.35421	0.41236	0.13749	0.12346	0.40250	0.06391	0.08366	0.41412	0.66512	No
12_43846439_G_C	0.30375	0.31629	.	.	0.52346	0.81001	0.67893	0.05071	0.49846	0.51851	0.00684	0.22346	0.58911	0.44819	0.49555	0.41115	0.57180	0.41494	0.27555	0.57717	.	0.67154	0.35462	.	.	0.46179	0.5476800000000001	0.73925	0.90757	0.90481	0.83419	0.85760	0.43195	0.62375	0.97623	0.99543	0.76740	0.71638	0.68203	0.91618	0.33134	No
1_247875544_G_C	0.39334	0.42794	0.20002	0.30479	0.08761	0.08975	0.27075	0.00105	0.32590	0.12627	0.16443	0.00188	0.12784	0.00491	0.12962	0.53404	0.38528	0.11779	0.22341	0.00090	0.07893	0.12399	0.33070	0.34023	0.32825	0.11749	0.22966999999999999	0.17997	0.13936	0.27316	0.08828	0.08168	0.14033	0.11065	0.20852	.	0.09635	0.06391	0.08366	0.02609	0.10565	No
6_70909342_A_T	.	0.57104	0.90584	0.68788	0.47681	0.44993	0.42232	.	.	0.52208	0.93768	0.92701	0.74821	0.57174	.	0.93592	0.68133	0.59034	.	0.52423	0.47309	0.66688	0.23144	0.37276	0.37086	0.62167	0.78441	0.52471	0.66863	0.70299	0.79516	0.83765	0.10046	0.95240	0.73221	0.85750	0.94297	0.71638	0.68203	0.61781	0.51929	No
13_25842002_C_G	0.78490	0.79402	0.77913	0.71741	0.84330	0.51042	0.91085	0.89363	0.80425	0.56919	0.95538	0.95451	0.76384	0.92934	0.95063	0.86978	0.96871	0.68494	0.54571	0.69121	0.88212	0.93698	0.85375	0.95930	0.86953	0.89649	0.66595	0.92057	0.36489	0.35811	0.76233	0.70826	0.99027	0.46262	0.36124	0.33996	0.25403000000000003	0.71638	0.68203	0.8539100000000001	0.54702	No
21_27284272_C_T	0.72154	0.63109	0.56768	0.63157	0.84330	0.81001	0.77224	0.48769	0.59226	0.85027	0.65712	0.62371	0.67522	0.53192	0.54217	0.42099	0.46487	0.53650	0.51874	0.78278	0.73903	0.69803	0.89184	0.78890	0.72422	0.47005	0.7208	0.90852	0.64996	0.76881	0.64538	0.67761	0.61202	0.60189	0.65232	0.51050	0.40250	0.71638	0.68203	0.76049	0.01987	No
1_110921808_C_T	0.13879	0.10643	0.21471	0.23361	0.00162	0.20152	0.22405	0.23688	0.18670	0.22614	0.39068	0.02399	0.09631	0.25675	0.34239	0.45052	0.23965	0.48944	0.13006	0.03745	0.35783	0.07336	0.49863	0.18228	0.22664	0.01692	0.1341	0.23930	0.19026	0.18989	0.05656	0.09318	0.31514	0.39533	0.25205	0.30696	0.12128	0.06391	0.23925	0.30967	0.28482	No
14_77930945_C_A	0.91255	0.69154	0.77913	0.84481	0.84330	0.81001	0.89043	.	0.85468	0.67045	0.74693	0.74685	0.83293	0.81007	0.91069	0.82938	0.75205	0.71065	0.92870	0.84587	0.67364	0.91311	0.90628	0.70640	0.69944	0.98157	0.50333	0.72258	0.63654	0.69147	0.40352	0.38579	0.73137	0.33872	0.38540	0.29009	0.02344	0.71638	0.68203	0.64315	0.32089	No
3_107519967_G_T	0.91255	.	.	.	.	0.38702	.	0.99055	0.39314	0.68777	0.94445	0.95834	0.71675	0.86674	0.78226	0.50139	0.67903	.	.	.	.	0.84527	0.21771	.	.	0.64790	0.46858	0.32055	0.68919	0.42656	0.45577	0.47240	0.92422	0.47038	0.42596999999999996	0.36722	0.7674	0.71638	0.68203	0.50033	0.66512	No
3_127379692_G_A	0.24661	0.31527	0.07471	0.06944	0.28293	0.08975	0.30952	0.25841	0.40850	0.10911	0.34328	0.13242	0.09070	0.20060	0.10527	0.32167	0.03247	0.21136	0.31336	0.14022	0.10182	0.09819	0.21881	0.04500	0.14681	0.10545	0.14145	0.07269	0.06862	0.09911	0.06042	0.07812	0.73137	0.32333	0.35006	0.42773	0.10109	0.24411999999999998	0.68203	0.06068	0.48957	No
20_62837064_C_G	0.91255	0.62352	0.77913	0.72226	0.26357	0.42166	0.54099	0.47815	0.45949	0.62188	0.60270	0.65389	0.56290	0.44162	0.51569	0.22528	0.18552	.	0.42519	0.36018	0.60756	0.55959	0.56877	0.53368	0.57053	0.32420	0.79298	0.40760	0.93502	0.73250	0.83726	0.87034	0.22868	0.84361	0.70901	0.60255	0.4025	0.71638	0.68203	0.8539100000000001	.	No
12_113321158_C_T	0.32296	0.92824	0.90584	0.97372	0.46924	0.58761	0.12951	0.59037	0.69950	0.82157	0.40730	0.51832	0.85036	0.80397	0.69780	0.69564	0.91534	0.41941	0.74399	0.80564	0.86039	0.84023	0.94254	0.47727	0.50941	0.81422	0.49099	0.89531	0.44328	0.36580	0.51003	0.49378	0.20929	0.40133	0.50430	0.34404	0.30472	0.38300	0.32194	0.59238	0.96322	No
