Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_124396775_C_T	0.02600	0.05920	0.09854	0.08700	.	0.08975	0.00744	0.80474	0.25551	0.07398	0.40416	0.40582	0.07772	0.55790	0.52768	0.70476	0.45363	0.13395	0.29508	0.00924	0.38428	0.06818	0.37593	0.00070	0.02456	0.30291	0.0019100000000000002	0.01780	0.05060	0.07312	0.00412	0.00414	0.20929	0.00358	0.00282	.	0.40250	0.06391000000000001	0.08366	0.06068	0.70478	No
19_54313274_C_T	0.22660	0.05995	0.62325	0.48040	0.16980	0.08975	0.08423	0.84415	0.35597	0.15046	0.62280	0.68531	0.34821	0.34954	0.59497	0.66436	0.86862	0.21563	0.07864	0.47745	0.31235	0.20189	0.40231	0.18840	0.21450	0.40842	0.29694	0.26727	0.03492	0.08956	0.17697	0.15620	0.22052	0.23081	0.31493	.	0.26987	0.24332	0.08366	0.06747	0.00715	No
2_242573331_C_T	0.91255	0.57104	0.90584	0.92359	0.16636	0.40472	0.93875	0.97343	0.28703	0.84817	0.99840	0.98585	0.93471	0.88389	0.88632	0.92512	0.96240	0.62322	0.84020	0.78622	0.86273	0.73250	0.86917	0.42353	0.48810	0.72988	0.68853	0.98095	0.66894	0.60234	0.83602	0.79915	0.73137	0.61157	0.49998000000000004	0.49944	0.40250	0.36991999999999997	0.68203	0.39970	0.06235	No
16_70298926_C_A	0.19090	0.19845	0.02946	0.08700	0.28663	0.30950	0.01693	0.71779	0.56945	0.41459	0.34116	0.42589	0.51389	0.58928	0.39956	0.73945	0.51363	0.37177	0.24100	0.07533	0.87102	0.23248	0.56549	0.21579	0.23033	0.27373	0.09744	0.28820	0.27513	0.42423	0.07275	0.10765	0.73137	0.13260	0.08546	0.11047	0.09960	0.23610	0.17328	0.20164	0.94078	No
3_133191346_G_T	0.04277	0.07220	0.02946	0.04355	0.11538	0.18612	0.01213	0.87591	0.00472	0.22098	0.59463	0.68882	0.16866	0.66817	0.46948	0.59924	0.71246	0.18800	0.21418	0.03839	0.60197	0.22171	0.21576	0.15427	0.10928	0.05800	0.19514	0.19123	0.29759	0.19040	0.17250	0.21156	0.30754	0.24418	0.26435	0.17677	0.22966999999999999	0.33325	0.08366	0.37734	0.58815	No
1_32694413_A_G	0.72154	0.76473	0.66517	0.66279	0.84330	0.81001	0.81115	0.81150	0.86527	0.85554	0.92683	0.90283	0.86278	0.91253	0.98117	0.54052	0.95462	0.81077	0.82418	0.91006	0.74465	0.84218	0.84591	0.85913	0.83183	0.67424	0.8778100000000001	0.93639	0.95917	0.99160	0.87498	0.84796	0.52595	0.56724	0.92345	0.79800	0.94297	0.71638	0.68203	0.50612	0.77085	No
17_39274446_C_T	0.35726	0.54541	0.16265	0.11217	0.04621	0.08975	0.80766	0.01493	0.67824	0.15187	0.47025	0.03537	0.07462	0.07451	0.12272	.	0.02173	0.05213	0.00763	0.01528	0.19196	0.20597	0.00172	0.16008	0.17189	0.23814	0.16797	0.20778	0.05921	0.12309	0.06045	0.04193	0.19182	0.02176	0.02761	0.01180	0.29215	0.06391	0.08366	0.19568	0.89438	No
10_55698611_C_T	0.50132	0.61642	0.53761	0.59271	.	0.81001	0.31408	0.56281	0.30555	0.43126	0.75192	0.66393	0.47207	0.54190	0.40148	0.65446	0.75444	0.26863	0.03990	0.72869	0.36742	0.40880	0.75876	0.41059	0.36277	0.67823	0.61274	0.97426	0.35877	0.36271	0.51388	0.51924	0.14033	0.62877	0.28941	0.60236	0.40250	0.42656000000000005	0.68203	0.46843	0.16026	No
12_88589416_A_G	0.20683	0.07842	0.13644	0.12992	0.62929	0.37525	.	0.60111	0.11728	0.12055	0.29080	0.35631	0.17919	0.11346	0.24743	0.07655	0.48687	0.01689	0.29350	0.43646	.	0.32981	0.62412	.	.	0.02228	0.26550999999999997	0.40447	0.50804	0.48799	0.35803	0.44560	0.56070	0.77279	0.68350	0.76524	0.84096	0.71638	0.68203	0.79791	0.39843	No
12_88589416_A_G	0.20683	0.07842	0.13644	0.12992	0.62929	0.37525	.	0.60111	0.11728	0.12055	0.29080	0.35631	0.17919	0.11346	0.24743	0.07655	0.48687	0.01689	0.29350	0.43646	.	0.32981	0.62412	.	.	0.02228	0.26550999999999997	0.40447	0.50804	0.48799	0.35803	0.44560	0.56070	0.77279	0.68350	0.76524	0.84096	0.71638	0.68203	0.79791	0.39843	No
19_45852823_C_A	0.72154	0.54934	0.77913	0.65394	0.84330	0.81001	0.71463	0.86815	0.95574	0.76019	0.90807	0.90050	0.84533	0.82825	0.86586	0.42917	0.94631	0.54412	0.05466	0.58939	0.93025	0.93480	0.66975	0.81009	0.77959	0.28232	0.6201800000000001	0.77130	0.58161	0.84854	0.74989	0.71520	0.06395	0.44807	0.85341	0.62436	0.40250	0.71638	0.68203	0.22571	0.20147	No
10_43650877_C_T	0.57480	0.59732	0.67487	0.61524	0.84330	0.43214	0.50856	0.15724	0.60188	0.37613	0.83466	0.82578	0.38355	0.86762	0.63482	.	0.83117	0.37971	0.48591	0.32569	0.41119	0.33599	0.89686	0.46006	0.47063	0.35951	0.77079	0.98787	0.48388	0.45294	0.61141	0.60996	0.61202	0.83678	0.67987	0.44682	0.17390	0.71638	0.68203	0.51904	0.34373	No
7_81603800_A_C	0.78490	0.74150	0.67487	0.68536	0.84330	0.52396	0.50856	0.07236	0.69835	0.86404	0.71254	0.70616	0.89420	0.69303	0.82175	0.88237	0.40908	0.92840	0.89218	0.60830	0.62441	0.82912	0.88169	0.82333	0.81424	0.82660	0.81653	0.65427	0.92469	0.86957	0.62816	0.65569	0.61202	0.57175	0.89745	0.84936	0.84096	0.71638	0.68203	0.97212	0.20917	No
4_128814571_G_A	0.65419	0.55341	0.90584	0.92359	0.84330	0.81001	0.76484	0.28391	0.63207	0.84194	0.56348	0.54272	0.77640	0.54263	0.76554	0.57732	0.71210	0.62670	0.49304	0.42763	0.70402	0.83554	0.66280	0.87307	0.74451	0.48365	0.9050600000000001	0.97199	0.96941	0.86597	0.85951	0.87300	0.92422	0.68373	0.90295	0.81472	0.76740	0.71638	0.68203	0.48514	0.36859	No
1_202887471_G_A	0.91255	0.79402	0.73220	0.77487	0.84330	0.81001	0.41844	0.67874	0.97330	0.91968	0.80769	0.80594	0.84125	0.57098	0.86027	0.81594	0.90545	0.74722	0.87861	0.98705	0.62712	0.88445	0.98468	0.80417	0.88226	0.86720	0.90055	0.91112	0.95929	0.80475	0.91649	0.95676	0.73137	0.89730	0.99689	0.98226	0.76740	0.71638	0.68203	0.97212	0.69555	No
16_87678544_C_T	0.91255	0.83351	0.90584	0.86255	0.62929	0.81001	0.76847	0.53302	0.91998	0.86085	0.72231	0.66970	0.87131	0.75419	0.72022	.	0.69946	0.85270	0.56132	0.88392	0.96063	0.65022	0.94010	0.82300	0.72846	0.78339	0.93319	0.97502	0.41491	0.72927	0.70801	0.66370	0.57023	0.39533	0.27851	0.41657	0.33519	0.71638	0.68203	0.62547	0.10565	No
15_69682054_T_G	0.46513	0.25670	0.32229	0.43280	0.84330	0.26268	.	0.29342	0.87911	0.59732	0.33711	0.26632	0.55486	0.12255	0.56694	0.71245	0.25828	0.52775	0.44227	0.24719	0.48524	0.48953	0.24588	0.63166	0.68008	0.27939	0.02061	0.14430	0.09534	0.27119	0.01409	0.00782	0.37627	0.00545	0.01641	0.01155	0.01035	0.06391	0.08366	0.12247	0.23940	No
4_164272702_G_T	0.91255	0.69154	0.90584	0.78396	0.55875	0.81001	0.29769	0.53943	0.92173	0.97643	0.64287	0.63110	0.87159	0.61921	0.67691	0.73586	0.89729	0.69713	0.70032	0.64014	0.78010	0.92389	0.46320	0.90870	0.92191	0.75170	0.80871	0.72861	0.78580	0.85014	0.65109	0.62386	0.14033	0.47196	0.9130299999999999	0.97088	0.50648	0.71638	0.68203	0.64315	0.01987	No
12_7980270_G_A	0.14017	0.27145	0.34945	0.34693	0.19160	0.08975	0.25616	0.76300	0.90530	0.32701	0.49415	0.60451	0.34205	0.32774	0.34888	0.71749	0.07666	0.45701	0.76303	0.24635	0.74691	0.15109	0.16283	0.17923	0.26349	0.32178	0.11738	0.10255	0.15149	0.59967	0.06559	0.06403	0.73137	0.06643	0.21954	0.11477	0.00025	0.17040	0.08366	0.15357	0.16858	No
3_101038496_A_T	0.91255	0.92824	0.90584	0.86255	0.62929	0.49637	0.88900	0.82347	0.82961	0.88798	0.91548	0.90239	0.88248	0.83715	0.96059	0.78224	0.71691	0.83097	0.49690	0.41452	0.78774	0.89503	0.41468	0.91117	0.94587	0.72663	0.69433	0.48657	0.81823	0.67445	0.83372	0.83566	0.14033	0.78666	0.73548	0.90171	0.9429700000000001	0.71638	0.68203	0.58198	0.89800	No
2_228881280_C_G	0.07473	0.23029	0.53479	0.57175	0.62929	0.46670	0.82220	0.12371	0.01736	0.24135	0.05908	0.22423	0.20456	0.08899	0.24192	0.55182	0.38663	0.35777	0.05932	0.30910	0.23322	0.43978	0.43272	0.24337	0.25238	0.56304	0.26743	0.69591	0.47765	0.36654	0.46067	0.47428	0.14033	0.42368	0.29721	0.17824	0.40250	0.71638	0.31684	0.91618	0.32446	No
3_9879810_G_A	0.53172	0.43913	0.20002	0.12992	0.05781	0.08975	0.60227	0.23283	0.74504	0.26233	0.37834	0.25958	0.24811	0.33003	0.10176	.	0.25079	0.64504	0.17638	0.05405	0.58010	0.14832	0.59828	0.13221	0.23000	0.39322	0.18012999999999998	0.36372	0.13439	0.35706	0.09661	0.10263	0.98587	0.11157	0.060129999999999996	0.08371	0.14837	0.06391000000000001	0.08366	0.35369	0.77585	No
7_37264509_C_T	0.32296	0.27943	0.48942	0.45020	0.84330	0.81001	0.65703	0.49358	0.11185	0.76573	0.48855	0.51213	0.66938	0.36422	0.47115	0.30549	0.55110	0.45662	0.90712	0.94735	0.38294	0.49317	0.95103	0.42455	0.29475	0.36012	0.78289	0.79507	0.79428	0.86500	0.70727	0.76047	0.83141	0.77957	0.86082	0.61076	0.40250	0.71638	0.68203	0.52897	0.16026	No
4_134076163_C_A	0.25768	0.32249	0.70673	0.77487	0.42799	0.81001	0.60148	0.55090	0.05917	0.79889	0.51484	0.58588	0.76814	0.29347	0.61730	0.12639	0.87087	0.55159	.	0.85736	0.34876	0.46005	0.83962	0.38045	0.36945	0.72413	0.56458	0.74753	0.88639	0.90747	0.74519	0.82309	0.87236	0.98675	0.78918	0.52472	0.40250	0.71638	0.68203	0.73285	0.06235	No
10_51863892_G_A	0.68238	0.66756	0.68779	0.66722	0.40219	0.43556	.	.	0.57110	0.35194	0.64759	0.66364	0.34303	0.30844	0.42578	0.35084	0.03247	0.12195	.	0.57219	0.46176	0.62471	0.87909	0.46374	0.52935	0.44822	0.90479	0.94093	0.54101	0.44794	0.45705	0.39782	0.73137	0.35826	0.60234	0.92765	0.21595	0.71638	0.68203	0.41347	0.51929	No
5_79929781_G_T	0.21224	0.11621	0.23653	0.46961	.	0.27600	0.36909	0.74793	0.23590	0.58117	0.65336	0.73272	0.57045	0.56644	0.67600	0.82938	0.78833	0.47987	0.75134	0.37768	0.65243	0.31521	0.61002	0.51727	0.33761	0.24054	0.39914	0.38399	0.36868	0.34856	0.34227	0.35709	0.31514	0.44952	0.39948	0.43568	0.49286	0.71638	0.68203	0.69303	0.28872	No
2_68882461_C_A	0.09989	0.11371	0.02946	0.17743	0.28493	0.08975	0.34346	0.72011	0.02945	0.29774	0.28903	0.49043	0.05288	0.25698	0.23632	0.57098	0.24236	0.37475	0.23774	0.10306	0.28828	0.16012	0.46699	0.11037	0.11930	0.06159	0.19196	0.14492	0.17657	0.25100	0.14628	0.17392	0.37627	0.32713	0.40221	0.31810	0.40250	0.16062	0.20116	0.46234	0.32089	No
8_91643854_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.84822	.	0.89534	0.98268	0.87677	0.85434	0.98446	0.59093	0.91198	0.99725	0.29686	0.93396	0.52963	0.97917	0.78666	0.94365	0.84855	0.92970	0.95965	0.93600	0.90574	0.97576	0.61272	0.84166	0.94695	0.96424	0.92422	0.90390	0.84298	0.62779	0.26987	0.71638	0.68203	0.91618	0.31772	No
12_4737172_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.39700	0.87108	0.13317	0.60029	0.74098	0.23845	0.40445	0.91592	0.19603	0.67782	0.94418	0.68082	0.48255	0.52795	0.60637	0.43898	0.91478	0.51030	0.71104	0.68967	0.54168	0.74743	0.53765	0.60994	0.61423	0.88902	0.91229	0.22868	0.87673	0.59882	0.82304	0.76740	0.71638	0.68203	0.76049	0.59965	No
1_77763264_G_A	0.91255	0.92824	0.77913	0.83170	0.84330	0.81001	0.84014	0.90451	0.86073	0.80572	0.94773	0.95070	0.93136	0.89340	0.96133	0.94231	0.96134	0.88204	0.84631	0.94944	0.85301	0.87749	0.97763	0.88835	0.92646	0.92161	0.8734299999999999	0.96359	0.93164	0.91290	0.94647	0.97126	0.43195	0.86480	0.97122	0.95386	0.76740	0.71638	0.68203	0.64315	0.39537	No
4_122682803_C_G	.	.	0.90584	0.75477	0.40219	0.18878	0.14455	.	.	.	0.54152	0.57994	0.39754	0.31165	.	0.19067	.	0.04960	.	0.32994	0.33308	0.70570	0.14908	0.79135	0.78216	0.61151	0.23911999999999997	0.32634	0.37676	0.22685	0.60241	0.58601	0.20929	0.72570	0.33364	0.28400	0.34315	0.31287	0.19602	0.85391	0.46189	No
16_67237418_T_C	0.91255	0.60337	0.90584	0.79672	0.84330	0.81001	.	0.79944	0.78636	0.92084	0.90099	0.88486	0.88362	0.90580	0.93346	0.72617	0.94555	.	0.70118	0.72792	0.50188	0.86496	0.99396	.	.	0.93122	0.7216100000000001	0.87572	0.65420	0.58564	0.74056	0.70773	0.61202	0.66742	0.67298	0.72341	0.62972	0.71638	0.68203	0.33484	0.98186	No
20_44682326_C_T	0.61437	0.61642	0.68779	0.56092	0.84330	0.81001	0.85398	0.86216	0.71276	0.92784	0.93543	0.91802	0.95770	0.94309	0.94579	0.89530	0.87735	0.99147	0.94597	0.81657	0.93931	0.80421	0.80823	0.70262	0.70327	0.93416	0.7865	0.96742	0.95249	0.80591	0.70032	0.64113	0.20929	0.49658	0.85401	0.67919	0.26987	0.71638	0.68203	0.2667	0.32089	No
10_26243891_T_A	0.09022	0.09175	0.11197	0.16460	0.52346	0.36025	0.21244	0.63911	0.02518	0.43995	0.38993	0.31884	0.28897	0.35761	0.37995	0.77032	0.62941	0.34611	0.07735	0.54246	0.23908	0.19796	0.27528	0.29452	0.19169	0.18910	0.16851	0.11724	0.40339	0.36446	0.24995	0.34772	0.25195	0.97371	0.49616000000000005	0.34874	0.14102	0.71638	0.68203	0.60418	0.36989	No
11_124756993_G_T	0.54683	0.59159	0.50529	0.50970	0.10425	0.20909	0.66415	0.67874	0.72120	0.40565	0.59805	0.73098	0.40646	0.52960	0.35738	0.06507	0.82540	0.60033	0.35630	0.28158	0.69898	0.55976	0.35246	0.27710	0.35793	0.33619	0.5212	0.55901	0.40109	0.39434	0.53905	0.49908	0.85440	0.41111	0.4062	.	0.7086100000000001	0.36753	0.68203	0.9161799999999999	0.56613	No
1_12557583_G_A	.	0.92824	0.90584	0.92359	0.84330	0.81001	0.62911	.	.	0.95491	0.84933	0.83938	0.81064	0.75673	.	.	0.11883	0.93537	.	0.71319	0.92948	0.93059	0.91674	0.69976	0.71009	0.84349	0.8585299999999999	0.99222	0.88470	0.79363	0.71729	0.73729	0.97449	0.97798	0.95087	0.95409	0.76740	0.71638	0.68203	0.34836	0.90153	No
19_463990_C_T	0.09866	0.18846	0.26349	0.19346	0.23878	0.20152	0.23706	0.33189	0.42384	0.01498	0.10736	0.16677	0.01357	0.21674	0.13647	0.61153	0.02173	0.27789	0.25897	0.28804	0.09905	0.00185	0.27736	0.07057	0.13825	0.00806	0.06072999999999999	0.22269	0.05109	0.08360	0.08930	0.10569	0.33130	0.18422	0.06524	0.14249	0.01525	0.06391	0.19889	0.06747	0.00715	No
1_179989910_G_A	0.20230	0.09144	0.02946	0.04355	0.14507	0.08975	0.62015	0.56937	0.26200	0.00942	0.18983	0.30055	0.02564	0.37339	0.17295	0.00491	0.30068	0.11378	0.07447	0.08403	0.03591	0.09643	0.22396	0.04041	0.03024	0.02285	0.09851	0.12389	0.17397	0.06981	0.02354	0.03591	0.32551	0.17712	0.12529	0.20477	0.04048	0.06391	0.20450	0.32184	0.92924	No
6_42604929_G_A	0.91255	0.62352	0.90584	0.92359	0.84330	0.81001	0.79712	0.61677	0.67477	0.86191	0.73574	0.72720	0.78081	0.55318	0.81601	0.52753	0.64908	0.70253	0.75038	0.80646	0.95760	0.87065	0.93110	0.83320	0.83113	0.82843	0.8592	0.98449	0.93939	0.76162	0.80583	0.85866	0.73137	0.77615	0.95224	0.98322	0.76740	0.71638	0.68203	0.91618	0.83213	No
18_63491964_C_T	0.29288	0.35082	0.02946	0.06944	0.15425	0.24732	0.09707	0.52867	0.16187	0.13769	0.15767	0.23942	0.17963	0.07147	0.28413	0.47515	0.16434	0.12775	0.36813	0.08326	0.23854	0.16320	0.44137	0.13784	0.16913	0.08033	0.17862	0.70586	0.21717	0.35140	0.18593	0.23167	0.25195	0.39892	0.16180	0.20101	0.31548	0.06391	0.08366	0.91618	0.00715	No
19_42190981_A_T	0.91255	0.92824	.	.	.	0.08975	.	0.71543	0.86450	0.85027	0.71932	0.85800	0.92837	0.15161	0.55752	0.91946	0.56414	0.65582	0.14829	0.35050	0.82178	0.55618	0.47908	.	.	0.82285	0.34638	0.44752	0.18310	0.06821	0.44453	0.28312	0.14033	0.23219	0.39018	0.41610	0.20612	0.22875	0.24188	0.17415	0.29785	No
15_64449054_T_C	0.38407	0.34124	0.90584	0.97372	0.84330	0.81001	0.34346	0.36330	0.94073	0.83473	0.54399	0.54985	0.82268	0.61038	0.61616	0.36711	0.76687	0.54128	0.79924	0.91225	0.57276	0.60892	0.88371	0.91839	0.86284	0.64884	0.8511	0.82477	0.88611	0.74209	0.69575	0.68281	0.52595	0.61157	0.61226	0.69787	0.62972	0.71638	0.68203	0.64315	0.78817	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.84972	0.8812700000000001	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
1_43308691_A_G	0.13436	0.12211	0.11197	0.10090	0.12452	0.08975	0.04094	0.60236	0.29933	0.04790	0.30255	0.18368	0.05891	0.13954	0.46274	0.44559	0.21362	0.15079	0.15542	0.09232	0.09146	0.11280	0.41925	0.10171	0.06010	0.10835	0.15912	0.16707	0.10475	.	0.07620	0.12831	0.37627	0.23219	0.27047	0.41817	0.94297	0.18352	0.25247	0.76049	0.61362	No
16_30100461_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.43186	0.90017	0.87300	0.89912	0.93221	0.93071	0.92534	0.78488	0.97587	0.93915	0.92850	0.78257	0.66336	0.82094	0.94260	0.81854	0.96720	0.93881	0.94881	0.91748	0.8517899999999999	0.62565	0.81646	0.98138	0.79678	0.82856	0.09938	0.98025	0.84271	0.67710	0.40250	0.71638	0.68203	0.50033	0.96030	No
4_39217514_C_G	0.07449	0.32144	0.07471	0.06944	0.62929	0.49177	0.75868	0.04746	0.28703	0.23253	0.88183	0.92273	0.27333	0.25766	0.17934	0.34436	0.39643	0.62440	0.20398	0.45422	0.42894	0.41951	0.53056	0.36549	0.24372	0.08512	0.33905	0.19243	0.64793	0.58211	0.41393	0.47576	0.92422	0.73479	0.55166	0.45320	0.40250	0.71638	0.68203	0.61781	0.81399	No
5_138707763_C_T	0.07772	0.10714	.	.	0.02733	0.08975	.	0.17271	0.04091	0.11483	0.29313	0.09650	0.02186	0.14045	0.10176	0.03173	0.23479	0.39231	0.12625	0.03888	.	0.06110	.	.	.	0.01252	0.13935999999999998	0.15533	0.07370	0.11844	0.10409	0.13824	0.09802	0.25860	0.11898	0.11711	0.32500	0.06391	0.08366	0.44937	0.65016	No
17_48918253_G_A	0.00964	0.01155	0.02946	0.06944	0.62929	0.34382	0.00862	0.28189	0.00461	0.08088	0.33735	0.08407	0.08141	0.10435	0.32236	0.36874	0.25957	0.32231	0.24331	0.29968	0.10450	0.29805	0.43637	0.13930	0.24329	0.16973	0.20203	0.19036	0.42642	0.44959	0.25074	0.33313	0.20929	0.47821	0.72163	0.47755	0.76740	0.41325	0.68203	0.40082	0.22609	No
1_184688698_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.95291	0.72568	0.97055	0.91852	0.91852	0.88076	0.92167	0.80721	0.97097	0.82462	0.90577	0.89977	0.63541	0.93323	0.91731	0.96328	0.73860	0.88331	0.85333	0.91553	0.88239	0.89264	0.78726	0.77820	0.90574	0.87697	0.92422	0.69729	0.85432	0.71703	0.47794	0.71638	0.68203	0.66497	0.78890	No
7_82580369_C_G	0.35726	0.36101	0.59353	0.55971	.	0.30220	.	0.16217	0.55181	0.44761	0.01396	0.22269	0.39095	0.37066	0.12272	.	0.25991	0.50358	0.04329	0.26803	.	0.21989	0.41374	0.36263	0.44980	0.34094	0.30579	0.10984	0.57294	.	0.50081	0.51860	0.33459	0.58546	0.55728	0.41233	0.26987	0.3938	0.35428	0.41347	0.27761	No
3_44951648_G_A	0.02412	0.03030	0.11197	0.04355	0.02569	0.08975	0.12060	0.79761	0.03521	0.09631	0.44744	0.59928	0.04001	0.33213	0.20116	0.36222	0.35094	0.11393	0.07990	0.08467	0.32796	0.03205	.	0.02349	0.01107	0.07083	0.0146	0.03069	0.00716	0.00303	0.01168	0.00988	0.19182	0.02608	0.06935	0.09808	0.05338	0.06391000000000001	0.08366	0.10232000000000001	0.82256	No
12_95694420_G_C	0.11085	0.20944	0.40023	0.34351	0.15485	0.25286	0.36358	0.15724	0.18042	0.15888	0.15680	0.12935	0.27959	0.12130	0.21020	0.03095	0.36913	0.16125	0.06507	0.16345	0.24970	0.36096	0.46320	0.16100	0.03741	0.17402	0.37227	0.02743	0.85210	0.67604	0.40165	0.41011	0.92422	0.60425	0.61910	0.77849	0.76740	0.71638	0.68203	0.17415	0.40814	No
6_130166922_C_T	0.14945	0.21277	0.02946	0.01387	0.12712	0.08975	0.01958	0.38397	0.02721	0.08088	0.40972	0.03627	0.00534	0.05521	0.02506	.	0.04727	0.29063	0.01009	0.03845	0.00891	0.00072	0.07140	0.01076	0.03063	0.03026	0.01475	0.04943	0.00917	0.00825	0.00307	0.00503	0.14033	0.06126	0.08489	0.03573	0.00129	0.06391	0.08366	0.02609	0.38804	No
7_103292197_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.80766	0.36691	0.89833	0.98840	0.66821	0.64297	0.93392	0.81292	0.91795	0.91217	0.62676	0.96829	0.69847	0.87267	0.82106	0.90443	0.86917	0.85579	0.90511	0.97663	0.85875	0.61113	0.84773	0.98541	0.91338	0.94138	0.39893	0.92081	0.8154600000000001	0.64620	0.33519	0.71638	0.68203	0.69303	0.33891	No
19_49611111_G_A	0.39575	0.24621	0.11197	0.14941	0.84330	0.81001	0.64929	0.18724	0.36586	0.29889	0.34234	0.42079	0.27720	0.59184	0.31778	0.29741	0.43129	0.95490	0.76646	0.99248	0.58287	0.38745	0.31167	0.54955	0.50273	0.51463	0.6783100000000001	0.38133	0.61411	0.67552	0.32677	0.37493	0.73137	0.40864	0.61629	0.92923	0.49286	0.71638	0.68203	0.62547	0.52588	No
1_154942846_C_T	0.13131	0.22154	0.02946	0.01387	0.17597	0.81001	0.23706	0.49358	0.32791	0.03283	0.05051	0.14334	0.11575	0.16082	0.26882	0.07186	0.68706	0.24176	0.35567	0.27690	0.78602	0.16125	0.28483	0.21306	0.05487	0.08851	0.33479000000000003	0.61628	0.36646	.	0.25828	0.31064	0.96898	0.38602	0.35808	0.28774	0.40250	0.33222	0.28476	0.55318	0.84343	No
6_43220516_G_A	0.38863	0.60337	0.90584	0.88582	0.62929	0.81001	0.16177	0.16640	0.68178	0.59393	0.02580	0.23034	0.64569	0.52415	0.72705	0.72862	0.19028	0.84833	0.98712	0.90943	0.45720	0.62139	0.90669	0.84138	0.80278	0.90774	0.9419299999999999	0.98980	0.84144	0.93911	0.73233	0.74475	0.37627	0.51643	0.97623	0.93998	0.50648	0.71638	0.68203	0.79791	0.84213	No
12_71523125_G_T	0.31532	0.34596	0.52768	0.42389	0.26520	0.28811	0.57729	0.80899	0.25986	0.19728	0.62324	0.65068	0.43039	0.33509	0.64522	0.78753	0.64956	0.68585	0.34256	0.18219	0.41209	0.33628	0.22785	0.36538	0.29390	0.47976	0.23986999999999997	0.48676	0.29694	0.32538	0.34211	0.31366	0.25195	0.06959	0.13576	0.20348	0.15377	0.36992	0.33993	0.60418	0.39843	No
20_30418934_A_C	0.56456	0.74150	0.77913	0.78936	.	0.50806	0.83451	0.66113	0.80767	0.76573	0.83510	0.79737	0.90606	0.83355	0.87479	0.88319	0.81890	0.93387	0.50151	0.75029	0.84370	0.77762	0.66017	0.95614	0.98160	0.91793	0.8724200000000001	0.77631	0.67697	0.71076	0.75527	0.69971	0.37627	0.44807	0.53733	0.57207	0.8649899999999999	0.71638	0.68203	0.69303	0.67726	No
X_153698457_C_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.15724	0.94096	0.66787	0.59304	0.48772	0.82015	0.83879	0.82686	0.87147	0.88985	0.83317	.	0.94191	.	0.75646	.	.	.	0.73223	0.81509	0.99535	0.61415	.	.	.	.	0.66742	0.56985	0.52582	0.33519	0.71638	0.68203	0.71098	0.96806	No
19_44276268_C_A	0.63226	0.83351	0.90584	0.92359	0.84330	0.58761	0.42885	0.24472	0.78135	0.57604	0.30087	0.40808	0.67897	0.68388	0.60808	0.49975	0.64705	0.92915	0.88793	0.64164	0.97293	0.80737	0.47282	0.76908	0.63453	0.72396	0.784	0.60738	0.56608	.	0.62372	0.60657	0.52595	0.65942	0.31831	.	0.40250	0.26186	0.68203	0.48361	0.25842	No
16_3613383_C_T	0.91255	0.92824	.	.	0.62929	0.32493	.	0.90332	0.82896	0.95139	0.95792	0.93177	0.89620	0.85873	0.82686	.	0.73147	0.63371	.	0.79901	0.68314	0.83255	0.83186	0.86537	0.84421	0.63909	0.74743	0.91456	0.68660	0.71042	0.61731	0.61083	0.02995	0.47821	0.70682	.	0.40250	0.71638	0.68203	0.35404	0.68026	No
