Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_31587898_G_C	0.91255	0.92824	0.39791	0.30674	0.16300	0.28562	0.51832	0.51474	0.49519	0.51940	0.45648	0.41209	0.29103	0.53253	0.12962	0.26683	0.16791	0.26789	0.37413	0.29863	0.27891	0.46683	0.25361	0.22444	0.23892	0.47184	0.37287	0.50189	0.36364	0.22180	0.44554	0.43224	0.14033	0.47350	0.46406000000000003	0.48656	0.7674	0.35152	0.68203	0.33166	0.95784	No
1_92789163_C_A	.	0.32144	0.31125	0.24975	0.62929	.	0.66631	.	.	0.11769	0.39162	0.38685	0.24228	0.03908	.	0.11797	0.67087	0.28087	0.11596	0.21125	0.33738	0.43376	0.26618	0.36553	0.38139	0.28348	0.44003000000000003	0.50420	0.55245	0.35560	0.43025	0.47675	0.61202	0.70563	0.38377	0.46495	0.40250	0.71638	0.68203	0.76049	0.64580	No
2_160825846_T_C	0.27426	0.40586	0.77913	0.72001	0.48115	0.28102	0.73523	0.18083	0.09135	0.45142	0.13013	0.32031	0.58913	0.33213	0.45933	0.67821	0.46952	0.30256	0.35874	0.31562	0.15402	0.56409	0.27879	0.15064	0.14183	0.12084	0.34762	0.67403	0.34444	0.39216	0.57094	0.53740	0.61202	0.37468	0.21588000000000002	0.32678	0.62972	0.71638	0.68203	0.73285	0.63909	No
5_5457653_G_T	0.91255	0.32568	0.51791	0.51198	0.12242	0.08975	.	0.12473	0.34397	0.15328	0.15102	0.14769	0.28917	0.28332	0.07022	0.20159	0.03247	0.22156	0.33935	0.11204	0.25430	0.31387	0.13767	0.30217	0.37269	0.23675	0.1854	0.39184	0.25657	0.05371	0.28855	0.23675	0.73137	0.25351	0.23744	0.19862	0.76740	0.28304	0.28226	0.26670	0.49510	No
5_13701428_A_T	0.91255	.	0.90584	0.92359	0.84330	0.81001	0.99268	0.15843	0.84105	0.89800	0.75181	0.58729	0.97350	0.69406	0.86232	0.98638	0.69114	0.95161	0.39384	0.76222	0.78187	0.98628	0.98628	0.96289	0.97253	0.81230	0.6095	0.51786	0.90640	0.84102	0.97127	0.97834	0.14033	0.91418	0.95294	0.85930	0.84096	0.71638	0.68203	0.67800	0.46738	No
12_108686279_C_T	0.48642	0.54159	0.59675	0.51840	0.31656	0.21473	0.73725	0.42502	0.65283	0.36779	0.50484	0.45828	0.56712	0.51775	0.46274	0.80903	0.82261	0.40589	0.42287	0.12141	0.76655	0.51029	0.43180	0.26761	0.27212	0.15430	0.51264	0.97275	0.15821	0.32477	0.45874	0.38703	0.73137	0.75377	0.26393	0.52298	0.34315	0.17386	0.68203	0.17132	0.26510	No
1_176564125_C_T	0.23183	0.23776	0.09854	0.08700	0.20886	0.08975	0.50570	0.30669	0.51478	0.14905	0.21200	0.27330	0.22098	0.16288	0.01040	0.24440	0.37480	0.60021	0.19871	0.15239	0.58813	0.42064	0.20563	0.07229	0.10081	0.13268	0.16246	0.04573	0.17199	0.20827	0.15423	0.15425	0.14033	0.35933	0.17575	0.37635	0.40250	0.06391	0.31484	0.09680	0.61153	No
4_26487499_G_T	0.61437	0.69154	0.90584	0.97372	0.84330	0.81001	0.95805	0.19166	0.67359	0.95139	0.67774	0.57507	0.88848	0.68565	0.67782	0.77470	0.69630	0.89837	0.65234	0.85809	0.83114	0.93671	0.71260	0.79819	0.77808	0.83238	0.8157399999999999	0.65633	0.91063	0.87574	0.94574	0.95429	0.19182	0.72863	0.8967200000000001	0.98250	0.76740	0.71638	0.68203	0.85391	0.28482	No
17_42849675_C_A	0.13654	0.13215	0.30970	0.29851	0.44119	0.81001	0.31408	0.02049	0.03463	0.32370	0.64955	0.01688	0.25675	0.41149	0.18251	0.27485	0.41290	0.46029	0.45186	0.48382	0.28941	0.26953	0.28129	0.20425	0.19451	0.14201	0.33079000000000003	0.17767	0.50306	0.35109	0.34817	0.41166	0.28877	0.67015	0.42032	0.45233	0.40250	0.71638	0.68203	0.35099	0.79178	No
19_42827747_C_T	0.58626	0.92824	0.56013	0.46291	0.39594	0.58761	0.45711	0.62608	0.92863	0.84194	0.70041	0.62643	0.89160	0.77767	0.72176	0.87232	0.79374	0.94601	0.84751	0.82142	0.78912	0.71909	0.74555	0.74164	0.65721	0.98051	0.8348399999999999	0.97651	0.75211	0.73900	0.67080	0.67551	0.99827	0.61880	0.61910	0.60141	0.34315	0.71638	0.68203	0.30555	0.71762	No
X_27766738_G_T	.	0.69154	.	.	.	0.25596	0.81115	0.67187	.	0.60664	.	.	0.66821	0.75533	.	.	0.14761	0.94008	0.75470	0.17867	0.32883	.	0.57621	0.21772	0.32885	0.45798	0.26374000000000003	0.09363	0.45997	.	.	.	.	0.17834	0.49873	0.09541	0.76740	0.71638	0.08366	0.17246	0.34840	No
20_16506793_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95591	0.82897	0.91609	0.68863	0.94933	0.93312	0.97673	0.90427	0.93738	0.98422	0.96554	0.80516	0.86668	0.83457	0.97790	0.91454	0.97483	0.92986	0.92935	0.94534	0.88051	0.69901	0.69091	0.63839	0.93165	0.93197	0.43195	0.82530	0.6431899999999999	0.66036	0.4025	0.71638	0.68203	0.9721200000000001	0.23532	No
12_56827894_C_T	0.48642	0.67890	0.90584	0.97372	0.84330	0.81001	0.81115	0.49919	0.63207	0.80473	0.71209	0.68934	0.79623	0.74972	0.79825	0.69034	0.70112	0.55889	0.53697	0.79142	0.85899	0.92088	0.82551	0.68537	0.58001	0.72823	0.7940699999999999	0.99797	0.79020	0.73282	0.88625	0.90956	0.92422	0.79348	0.77328	0.65344	0.40250	0.71638	0.68203	0.79791	0.94114	No
19_35231761_A_G	0.23183	0.22154	0.16265	0.06944	.	0.08975	0.08236	0.05778	0.02764	0.01999	0.36170	0.05417	0.07440	0.00755	0.19503	0.19533	0.28857	0.02719	0.20557	0.03047	0.03463	0.07538	0.00275	0.13460	0.04755	0.10931	0.0976	0.01947	0.15165	0.03262	0.10258	0.10072	0.46895	0.23359	0.21985	0.04487	0.51810	0.15269	0.08366	0.33251	0.83355	No
8_105001624_G_C	0.58626	0.44702	0.56408	0.55480	.	0.40627	.	0.18414	0.56466	0.74918	0.00422	0.22693	0.40455	0.22482	0.27909	.	0.24311	0.58427	.	0.58681	0.61686	0.50063	0.88985	.	.	0.65109	0.69407	0.48418	0.59215	0.57174	0.65983	0.71293	0.61202	0.82907	0.66873	.	0.50648	0.71638	0.68203	0.85391	0.32089	No
9_127982928_G_C	0.28520	0.37589	0.68779	0.62241	0.53742	0.81001	0.44537	0.65563	0.37375	0.56231	0.69458	0.74320	0.55365	0.57311	0.33580	0.38503	0.74836	0.50733	0.21425	0.31202	0.15948	0.48702	0.69449	0.30183	0.34589	0.40360	0.76383	0.81773	0.92693	0.81616	0.77339	0.81228	0.73137	0.85347	0.89915	0.82481	0.76740	0.71638	0.68203	0.67800	0.35778	No
1_27691380_T_C	0.09776	0.13792	0.02946	0.04355	.	0.26745	0.13489	0.66294	0.26200	0.26111	0.32828	0.47752	0.18792	0.25495	0.03691	0.30064	0.50213	0.17390	0.11512	0.28462	0.26049	0.17581	0.18722	0.14508	0.14711	0.04396	0.30876	0.32409	0.29533	0.28354	0.23996	0.28676	0.22204	0.24279	0.27293	0.19949	0.62972	0.71638	0.23614	0.71098	0.68746	No
4_94006249_C_A	0.61437	0.92824	0.70673	0.80445	0.84330	0.81001	0.26193	0.80983	0.81595	0.88246	0.79777	0.82076	0.79721	0.90921	0.88013	0.70476	0.95347	0.88139	0.67004	0.76767	0.88956	0.82825	0.82105	0.87977	0.78003	0.93569	0.44675	0.48807	0.50704	0.53283	0.47733	0.42968	0.98901	0.20475	0.21572	0.19530	0.10722	0.383	0.33993	0.67800	0.12992	No
16_72057436_G_A	0.29158	0.38596	0.28404	0.23986	0.62929	0.51968	0.57729	0.94161	0.49684	0.33904	0.81648	0.88340	0.55487	0.52764	0.67510	0.62967	0.94882	0.47709	0.25614	0.01306	0.78893	0.28946	0.69252	0.52908	0.44895	0.12797	0.36418	0.88639	0.59395	0.53631	0.36366	0.38688	0.92422	0.27340	0.55649	0.28053	0.15538	0.71638	0.27682	0.76049	0.92993	No
6_165792780_T_A	.	.	0.73220	0.67449	0.84330	0.81001	0.92661	.	.	.	0.95219	0.93862	0.95731	0.88708	0.96354	0.94663	0.84047	0.98741	0.96697	0.87447	0.98659	0.90159	0.93484	0.89268	0.89676	0.98765	0.86185	0.50106	0.79119	0.94118	0.91238	0.93244	0.56070	0.96415	0.79070	0.68736	0.62972	0.71638	0.68203	0.97212	0.01300	No
7_92760793_C_T	0.11732	0.08870	0.02946	0.01387	0.22643	0.08975	0.00987	0.22474	0.04776	0.09207	0.38132	0.05849	0.02205	0.04479	0.02232	0.08503	0.28531	0.09986	0.20092	0.02829	0.04154	0.16419	0.08219	0.03500	0.00421	0.06250	0.05175	0.03568	0.01981	0.07320	0.02443	0.03371	0.61202	0.08259	0.041710000000000004	0.07491	0.05715	0.06391000000000001	0.08366	0.07825	0.42761	No
2_198949847_A_T	0.51248	0.74150	0.02946	0.01387	0.30970	0.30238	0.09829	0.62459	0.26200	0.35727	0.42505	0.44307	0.44193	0.26280	0.44373	0.77795	0.26461	0.33000	0.31892	0.35802	0.47010	0.37636	0.72788	0.62969	0.45350	0.37671	0.36230999999999997	0.22180	0.68366	0.65326	0.37442	0.45776	0.43195	0.59248	0.64081	0.56753	0.94297	0.71638	0.35428	0.85391	0.55835	No
4_70080272_C_G	0.42487	0.21210	0.54136	0.64260	0.18603	0.08975	0.66956	0.62459	0.35792	0.28264	0.58509	0.63971	0.43153	0.50293	0.56428	0.69957	0.21095	0.53039	0.06879	0.13989	0.23413	0.41129	0.71628	0.71431	0.62047	0.72006	0.12528	0.43219	0.08707	0.32843	0.18010	0.10531	0.14033	0.03892	0.02984	.	0.24961	0.06391000000000001	0.08366	0.08271	0.72197	No
6_87969654_G_C	0.34269	0.33442	0.68779	0.61644	0.42945	0.37422	0.60977	0.07711	0.21003	0.63968	0.01439	0.14813	0.58674	0.18233	0.36157	0.07536	0.34364	0.30658	.	0.34413	0.38058	0.44896	0.65351	0.37355	0.20222	0.34970	0.69007	0.85335	0.51854	0.53368	0.72548	0.73969	0.85440	0.91077	0.70765	0.99356	0.76740	0.71638	0.68203	0.85391	0.40336	No
6_41165984_T_C	0.11050	0.19073	0.39465	0.37394	0.23090	0.18878	0.21512	0.21119	0.42001	0.13055	0.40256	0.02720	0.28751	0.10592	0.12618	0.53891	0.26120	0.30063	0.38539	0.13122	0.10428	0.20017	0.18179	0.01518	0.10116	0.22354	0.25127	0.44982	0.26004	0.12660	0.21196	0.22946	0.73137	0.28337	0.28154	0.23573	0.62972	0.37556	0.31684	0.73285	0.23090	No
9_35715165_T_G	0.23997	0.27503	0.33710	0.27321	0.84330	0.81001	0.51832	0.68474	0.60348	0.44761	0.54078	0.54579	0.52844	0.58054	0.54500	0.03251	0.50977	0.50978	0.88476	0.66599	0.92754	0.59555	0.61653	0.52809	0.51881	0.62835	0.65461	0.44331	0.74757	0.93091	0.48945	0.56626	0.73137	0.87673	0.88732	0.75925	0.62972	0.71638	0.68203	0.39806	0.95833	No
15_71125421_G_T	0.29554	0.26066	0.59675	0.61700	0.84330	0.54805	0.72771	0.50721	0.63669	0.85979	0.59294	0.61855	0.89057	0.37638	0.74935	0.86978	0.64679	0.95005	0.85487	0.75544	0.57592	0.73869	0.72135	0.61423	0.65404	0.85022	0.80965	0.60574	0.84032	0.72800	0.77517	0.77193	0.61202	0.60666	0.79041	0.98275	0.76740	0.71638	0.68203	0.63387	0.24599	No
15_64067261_G_C	0.63226	0.58089	0.65571	0.71530	0.62929	0.58761	0.53506	0.00596	0.53258	0.82660	0.48351	0.03765	0.58687	0.29107	0.56294	0.42590	0.25358	0.60058	0.88838	0.73241	0.54637	0.40561	0.79272	0.50002	0.51927	0.63390	0.5786600000000001	0.88906	0.88116	0.63182	0.83945	0.87006	0.73137	0.86480	0.69538	0.95386	0.76740	0.71638	0.68203	0.85391	0.62240	No
9_115818900_T_G	0.20912	0.08448	0.02946	0.01387	.	0.08975	0.06538	0.05778	0.11366	0.11340	0.46867	0.02720	0.03888	0.13556	0.05312	0.05339	0.16529	0.05258	0.08045	0.33958	0.15797	0.08211	0.04629	0.09188	0.16665	0.29283	0.07339	0.06757	0.01064	0.06374	0.01455	0.01299	0.04205	0.02127	0.05524	0.03314	0.56723	0.06391	0.08366	0.21571	0.32446	No
2_69043430_G_C	0.68238	0.70582	0.56581	0.53020	0.62929	0.81001	.	0.19166	0.53420	0.29659	0.64437	0.69640	0.36222	0.27810	0.50805	.	0.23518	0.30401	0.64713	0.38695	.	0.57607	0.51702	.	.	0.34689	0.60664	0.87928	0.73751	0.60599	0.60639	0.66778	0.40028	0.93663	0.54984	0.99222	0.50648	0.71638	0.68203	0.97212	0.44448	No
4_20258327_C_T	0.19157	0.25907	0.77913	0.59497	0.84330	0.58761	0.45711	0.83578	0.52938	0.50508	0.84272	0.86792	0.63456	0.68922	0.39764	0.52753	0.57645	0.51197	0.73811	0.91043	0.57056	0.55531	0.88413	0.32382	0.42629	0.49759	0.76271	0.91886	0.72158	0.83722	0.79656	0.84239	0.40028	0.86881	0.6755399999999999	0.51702	0.40250	0.71638	0.68203	0.54974	0.30165	No
14_65216707_A_C	0.19500	0.92824	.	.	0.52346	0.54805	.	0.64445	0.68056	0.50688	0.59419	0.62966	0.78869	0.58518	0.55201	0.94965	0.19227	0.64842	0.41144	0.88823	0.44687	0.64588	0.85476	.	.	0.95832	0.37866	0.60946	0.36366	0.60820	0.36035	0.35830	0.41761	0.29032	0.49106	0.36931	0.16670	0.71638	0.68203	0.58702	0.82007	No
2_179479225_C_T	0.42783	.	0.90584	0.88582	.	0.81001	0.25082	0.65192	0.61129	0.67564	0.73168	0.71912	0.51506	0.30863	0.69696	0.64730	0.34778	.	0.48164	0.42612	.	0.33096	0.88371	.	.	0.51806	0.52654	0.40231	0.75304	0.76619	0.80708	0.86117	0.46895	0.91077	0.70812	.	0.40250	0.71638	0.68203	0.45140	0.81939	No
6_96651555_C_G	0.10180	0.13872	0.22733	0.30104	0.52346	0.48557	0.12820	0.23283	0.03955	0.14905	0.07022	0.14900	0.16263	0.23074	0.37795	0.43408	0.49078	0.65947	0.66724	0.65797	0.25893	0.34178	0.49766	0.42275	0.41858	0.04889	0.20215	0.44610	0.53052	0.54351	0.39907	0.46737	0.43195	0.84997	0.46058	0.52736	0.40250	0.35982	0.68203	0.60418	0.20917	No
12_78444759_C_T	0.12032	0.18395	0.90584	0.68788	0.41128	0.54805	0.24501	0.25509	0.13418	0.72120	0.21266	0.32843	0.41130	0.12690	0.46948	0.30387	0.24043	0.46243	0.52151	0.65668	0.13095	0.29900	0.69569	0.01764	0.09190	0.36633	0.6853199999999999	0.82833	0.87735	0.64370	0.56206	0.56733	0.73137	0.91751	0.70086	0.52282	0.40250	0.71638	0.68203	0.41091	0.14419	No
14_71205062_C_G	0.30515	0.42794	0.70673	0.67150	0.62929	0.40176	0.62015	0.15843	0.22078	0.47208	0.38191	0.23413	0.42760	0.29900	0.54500	0.06955	0.47080	0.18410	0.66250	0.34734	0.41980	0.42185	0.63576	0.26487	0.31824	0.45099	0.55612	0.28016	0.71338	0.58252	0.61394	0.66757	0.31514	0.96935	0.54724	0.64126	0.40250	0.71638	0.68203	0.25017	0.41190	No
X_139586097_C_G	0.42487	0.40747	0.38028	0.34472	0.32178	0.50595	0.81760	0.85173	0.44284	0.17002	0.75122	0.79637	0.54351	0.97993	0.65126	0.13932	0.39633	0.74264	.	0.99839	0.97078	0.54497	0.84976	0.45727	0.40376	0.78344	0.492	0.45847	0.69046	.	.	.	.	0.36691	0.78814	0.43036	0.21165	0.71638	0.68203	0.39806	0.02648	No
3_170102443_A_G	0.16358	0.13993	0.62325	0.51727	0.28249	0.81001	0.52871	0.91748	0.20576	0.13484	0.88419	0.90470	0.26280	0.62099	0.68319	0.16760	0.91426	0.35237	0.29393	0.22901	0.67852	0.34227	0.42019	0.17738	0.17397	0.19398	0.38618	0.69469	0.56547	0.47942	0.54589	0.54652	0.73137	0.57626	0.5400699999999999	0.56677	0.9429700000000001	0.40164	0.68203	0.54022	0.36510	No
19_37643946_C_A	0.40573	0.44501	0.50421	0.50218	0.29177	0.08975	0.53105	0.51952	0.56466	0.21710	0.38112	0.44817	0.58938	0.24577	0.40148	0.92230	0.51767	0.13544	0.88049	0.51468	0.36806	0.44428	0.31676	0.37625	0.43268	0.65572	0.08196	0.73454	0.07442	0.08479	0.19280	0.14766	0.05800	0.11108	0.00059	.	0.08382	0.06391	0.08366	0.19290	0.63344	No
13_23945292_T_A	0.55530	0.57587	0.33274	0.36942	0.29074	0.81001	0.37844	0.72785	0.14000	0.34336	0.68711	0.62856	0.37921	0.72707	0.53931	0.47515	0.69935	0.68105	.	0.47222	0.51154	0.38651	0.56452	0.35021	0.27011	0.26169	0.49008999999999997	0.32464	0.52091	0.43493	0.40202	0.41765	0.92422	0.60909	0.5526399999999999	0.35228	0.46263000000000004	0.71638	0.68203	0.678	0.02773	No
6_43306213_C_A	0.91255	0.48855	0.73220	0.70672	0.16534	0.21565	0.37439	0.18724	0.18459	0.11626	0.06517	0.14377	0.22915	0.11816	0.11576	0.11659	0.36852	0.07627	0.09021	0.21792	0.20362	0.31973	0.19863	0.35581	0.29872	0.27463	0.27816	0.89174	0.36861	0.10574	0.39688	0.32862	0.61202	0.18534	0.21667	0.20927	0.40250	0.20554	0.18203	0.76049	0.93883	No
8_99961349_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.43825	0.12988	0.69236	0.85660	0.04128	0.33606	0.83243	0.63923	0.73299	0.85673	0.71384	0.75084	0.93273	0.86495	0.80850	0.91644	0.92878	0.80294	0.95891	0.92659	0.94539	0.77505	0.80288	0.97593	0.81575	0.81376	0.06251	0.44240	0.99689	0.98135	0.76740	0.71638	0.68203	0.85391	0.37365	No
4_71201892_A_T	0.59928	0.42976	0.56202	0.57244	0.15831	0.08975	0.22405	0.29866	0.90100	0.47115	0.07137	0.32060	0.51273	0.36438	0.28162	0.09517	0.42823	0.03308	0.09510	0.20283	0.20693	0.51228	0.07682	0.48052	0.39073	0.45024	0.22594	0.43974	0.22622	0.09557	0.28076	0.23622	0.14033	0.39297	0.36575	0.48886	0.16343	0.25949	0.68203	0.05239	0.16858	No
8_29207392_G_A	0.21968	0.19073	0.30817	0.36104	0.32025	0.42773	0.21042	0.42502	0.24460	0.10911	0.14092	0.32929	0.31115	0.38471	0.33580	0.65161	0.39302	0.46293	0.62958	0.85726	0.43036	0.46631	0.30785	0.36296	0.35536	0.26325	0.6441600000000001	0.80112	0.42266	0.92289	0.43378	0.47150	0.87236	0.43020	0.78192	0.93092	0.50648	0.71638	0.68203	0.71098	0.09170	No
X_18842187_G_A	0.10115	0.04930	0.34500	0.29395	0.02891	0.08975	0.45869	0.40469	0.40274	0.16028	0.21200	0.29387	0.15158	0.89624	0.19811	0.45216	0.40413	0.59903	0.52524	0.02901	0.50091	0.15942	0.30670	0.13749	0.21884	0.12371	0.06252	0.22418	0.10069	.	.	.	.	0.37245	0.11840	0.14222	0.70159	0.17678	0.25905	0.36987	0.65206	No
X_153997472_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96814	0.88611	0.81835	0.77978	0.97378	0.96248	0.84083	0.99302	0.90324	0.75576	0.98986	0.97792	0.97990	0.80386	0.94763	0.94448	0.99214	0.94069	0.96375	0.94130	0.9097700000000001	0.98654	0.80557	.	.	.	.	0.97299	0.97222	0.95154	0.76740	0.71638	0.68203	0.48062	0.96616	No
19_12978692_C_T	0.34269	0.15059	0.07471	0.06944	0.20285	0.23199	0.36358	0.63403	0.30346	0.32812	0.19554	0.40168	0.19807	0.39083	0.05312	.	0.40804	0.20001	.	0.54713	0.33278	0.12209	0.28590	0.25247	0.26032	0.01692	0.29664	0.49720	0.22804	0.11389	0.18518	0.22896	0.32371	0.23290	0.21858	.	0.30472	0.27755	0.35428	0.67800	0.68746	No
3_135863925_G_C	0.68238	0.63109	0.77913	0.67658	0.84330	0.36408	0.33002	0.24085	0.29114	0.42737	0.29973	0.44798	0.35518	0.33161	0.45073	0.05339	0.13958	0.48783	0.39079	0.36519	0.14999	0.55135	0.55479	0.57647	0.53076	0.25396	0.64956	0.87484	0.55367	0.60070	0.79197	0.83331	0.46895	0.88346	0.71473	0.82735	0.7674	0.71638	0.68203	0.64315	0.87270	No
14_70839806_C_T	0.63226	0.61642	0.09854	0.08700	0.21298	0.33407	0.26193	0.17113	0.02368	0.12055	0.06444	0.18451	0.32892	0.08309	0.38986	0.12639	0.16609	0.40449	0.23738	.	0.16701	0.43960	0.52040	0.21535	0.18831	0.21428	0.5668300000000001	0.83264	0.47108	0.46139	0.43483	0.51292	0.73137	0.79688	0.51058	0.59313	0.34315	0.71638	0.68203	0.91618	0.32732	No
1_151824773_G_A	0.68238	0.63918	0.58756	0.41250	0.27876	0.08975	0.37844	0.23283	0.67014	0.22998	0.05633	0.09238	0.26503	0.27979	0.32689	.	0.26524	0.17081	0.19762	0.05468	0.29432	0.35504	0.24942	0.60544	0.56375	0.17615	0.31716	0.71211	0.20001	0.26860	0.20575	0.18749	0.55134	0.35615	0.24838	0.43884	0.12811	0.26369	0.28592	0.18958	0.69927	No
3_369921_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.65931	0.94223	0.92317	0.83216	0.79492	0.84455	0.78015	0.89192	0.69826	0.81594	0.86520	0.09290	0.63365	0.78192	0.92063	0.91743	0.83591	0.87035	0.92607	0.70109	0.87043	0.84474	0.85723	0.80075	0.74299	0.25195	0.63131	0.8996799999999999	0.93331	0.7674	0.71638	0.68203	0.3221	0.06854	No
3_147108788_C_G	0.72154	0.79402	0.62824	0.58175	0.25292	.	0.56016	0.11622	0.69236	0.64223	0.27541	0.23072	0.49865	0.54634	0.34888	0.24440	0.52620	0.48665	0.87936	0.43576	0.80370	0.70863	0.69895	0.53389	0.62846	0.56664	0.55545	0.59204	0.93238	0.74369	0.60521	0.58726	0.07067	0.50540	0.59685	0.36811	0.4025	0.71638	0.33993	0.69303	0.25060	No
12_5021088_G_C	0.40832	0.32891	0.23119	0.22329	0.84330	0.81001	0.62235	0.67543	0.55339	0.65587	0.64573	0.64515	0.61578	0.49829	0.61616	0.35246	0.89810	0.80519	0.96476	0.97753	0.98114	0.76962	0.63821	0.73493	0.73851	0.60144	0.64784	0.48546	0.84121	0.93610	0.52130	0.58812	0.99124	0.59010	0.89457	0.99908	0.76740	0.71638	0.68203	0.79791	0.34697	No
15_64710846_A_G	0.72154	0.47828	0.60381	0.48966	0.84330	0.81001	0.59049	.	0.81595	0.68082	0.62605	0.58111	0.74850	0.36172	0.72099	0.66156	0.54762	0.76323	0.29058	0.47722	0.66699	0.75292	0.55431	0.68218	0.79371	0.52185	0.69822	0.97502	0.99778	0.83331	0.73910	0.78977	0.73137	0.80021	0.90985	0.89108	0.87719	0.71638	0.68203	0.97212	0.88270	No
X_135430046_T_C	0.36509	0.05563	0.34593	0.32088	.	0.08975	.	0.40218	0.28906	0.17691	0.14790	0.24167	0.08419	0.34021	0.01476	0.28774	0.02173	0.04034	0.04759	0.05798	0.14301	0.11448	0.08331	0.10267	0.19930	0.18414	0.04554	0.12206	0.05835	.	.	.	.	0.23429	0.16577	0.21687	0.56723	0.06391	0.20586	0.18562	0.42761	No
6_34499414_G_A	0.31532	0.27591	0.39766	0.26930	0.84330	0.81001	0.64647	0.28391	0.45042	0.85343	0.06535	0.17106	0.64923	0.47428	0.41098	0.27325	0.53941	0.62307	0.73700	0.74557	0.57648	0.55998	0.86917	0.51401	0.44297	0.76551	0.89559	0.94989	0.75172	0.94165	0.57323	0.62457	0.57585	0.61880	0.97423	0.92836	0.31872	0.71638	0.68203	0.51673	0.64850	No
9_95094556_G_C	0.11334	0.14865	0.39540	0.36237	0.26317	0.25814	0.48678	.	0.27259	0.39861	0.15767	0.37290	0.14519	0.04452	0.07369	0.18293	0.34966	0.19110	0.20674	0.20396	0.19852	0.27098	0.17760	0.15646	0.13775	0.29283	0.20184000000000002	0.14893	0.29608	0.14487	0.34572	0.35528	0.61202	0.36801	0.27403	0.40914	0.62972	0.29437	0.68203	0.85391	0.06235	No
18_48190452_G_A	0.00964	0.01155	0.02946	0.10090	0.16282	0.08975	0.01320	0.80125	0.01263	0.00226	0.39534	0.05561	0.00616	0.20903	0.14325	0.36548	0.45545	0.38483	0.53482	0.07224	0.14345	0.02188	0.32195	0.12497	0.06470	0.04932	0.11705	0.05513	0.09365	0.10466	0.02360	0.04309	0.43195	0.07773	0.11744	0.14982	0.31872	0.06391	0.23938	0.30675	0.65439	No
19_53854072_T_A	0.07071	0.10857	0.30817	0.30031	.	0.08975	0.18910	0.01673	0.47683	0.18512	0.48881	0.01059	0.21192	0.01003	0.18567	0.80300	0.10242	0.01083	0.46329	0.20203	0.01394	0.14169	0.03140	0.06338	0.04160	0.47643	0.09727000000000001	0.11388	0.07182	0.03598	0.03174	0.03002	0.31514	0.11405	0.12466	.	0.19692	0.06391	0.08366	0.07323	0.00715	No
11_124440565_A_T	.	.	0.02946	0.06944	0.35096	0.25498	0.00051	.	.	.	0.46505	0.00011	0.02352	0.12566	0.42761	0.62668	0.09146	0.21704	0.07370	0.05489	0.06047	0.04755	0.13445	0.21408	0.24718	0.11076	0.21261999999999998	0.07721	0.13310	0.11823	0.08400	0.16112	0.14033	0.30672	0.04485	.	0.9429700000000001	0.06391000000000001	0.24521	0.79791	0.54177	No
19_38591744_C_G	0.78490	0.79402	0.56581	0.61524	0.62929	0.48481	0.85198	0.94469	0.62747	0.67564	0.97753	0.97150	0.75806	0.90837	0.93660	0.28774	0.84318	0.47336	0.81471	0.59727	0.68658	0.70046	0.68816	0.58812	0.52097	0.40618	0.79994	0.63549	0.80885	0.60162	0.84977	0.84198	0.73137	0.69188	0.61115	0.52721	0.40250	0.71638	0.68203	0.27694	0.64743	No
15_49097766_C_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.37974	0.83701	0.75789	0.57599	0.59053	0.70710	0.80796	0.56199	0.75383	0.45763	0.09131	0.91422	0.15775	0.39108	0.48941	0.39256	0.76830	0.68653	0.85601	0.67467	0.80913	0.33231	0.91542	0.50943	0.35237	0.58319	0.52665	0.92422	0.26299	0.19442	0.23704	0.07101	0.42656	0.68203	0.17132	0.90483	No
