Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_129905653_G_A	0.20759	0.23707	0.67487	0.49728	0.03649	0.08975	0.06538	0.01413	0.02945	0.09772	0.30919	0.01092	0.01150	0.05752	0.11924	.	0.20668	0.06399	0.06076	0.02384	0.03552	0.01572	0.17993	0.00026	0.00183	0.19760	0.06923	0.36520	0.04735	0.00861	0.05288	0.04302	0.73137	0.04264	0.10586	0.00378	0.09030	0.06391000000000001	0.08366	0.02609	0.06854	No
14_51381517_C_T	0.30656	0.32568	0.47474	0.50922	0.52346	0.58761	0.47535	0.93291	0.69477	0.47022	0.92741	0.94437	0.58446	0.68033	0.87722	0.52590	0.97830	0.66294	0.15908	0.61796	0.84793	0.64966	0.96153	0.70238	0.64531	0.42170	0.81112	0.95328	0.77270	0.66220	0.73467	0.77451	0.73137	0.61880	0.63388	0.44805	0.33519	0.71638	0.68203	0.67800	0.84707	No
11_114401459_G_A	0.42487	0.63918	0.33845	0.39041	.	0.21398	0.84822	0.50459	0.79743	0.17416	0.33077	0.32527	0.30955	0.30559	0.11227	0.39319	0.15383	.	.	.	0.42604	0.38198	0.37993	0.40607	0.41154	0.24599	0.043210000000000005	0.26765	0.15069	0.19194	0.11609	0.09633	0.14033	0.07456	0.07466	0.05484	0.7674	0.17931	0.08366	0.18958	0.27310	No
1_104114306_A_G	0.68238	0.42086	0.38332	0.41496	0.84330	0.81001	0.91502	.	0.22727	0.60241	0.76189	0.67083	0.62681	0.36344	0.63588	0.70733	0.81545	0.59394	0.15039	0.50486	0.53918	0.45212	0.69775	0.33415	0.26869	0.26638	0.6128600000000001	0.88194	0.84926	0.75012	0.60981	0.60467	0.37627	0.61157	0.69487	0.56664	0.84096	0.71638	0.68203	0.62547	0.45050	No
17_73487865_C_T	0.27783	0.46406	0.02946	0.08700	0.26274	0.32408	.	0.42122	0.18248	0.20395	0.31218	0.29547	0.12362	0.25698	0.05648	0.03662	0.27548	0.26922	0.40390	0.07454	0.26030	0.16980	0.40088	0.01423	0.02610	0.04277	0.07922	0.16259	0.24593	0.22685	0.15917	0.18604	0.73137	0.41359	0.18965	0.10676	0.10722	0.20160	0.08366	0.21867	0.06235	No
20_19955493_T_C	0.91255	0.67890	0.90584	0.88582	0.32324	0.81001	0.78151	0.29602	0.80851	0.99725	0.58658	0.55961	0.81714	0.68733	0.80128	0.78224	0.53204	0.79470	0.72973	0.76708	0.60969	0.85011	0.78638	0.62149	0.65631	0.91469	0.88239	0.97576	0.77043	0.98531	0.83853	0.85376	0.87903	0.79348	0.84804	0.71202	0.62972	0.71638	0.68203	0.8539100000000001	0.30165	No
X_2793882_C_T	0.48186	0.31936	0.36447	0.33681	0.20094	0.20638	0.24501	0.50459	0.15986	0.17828	0.31485	0.45903	0.22483	0.12473	0.05988	0.33464	0.53073	0.09481	0.09578	0.06286	0.03748	0.15785	0.19916	0.17150	0.29363	0.12844	0.07505	0.39842	0.14564	.	.	.	.	0.27116	0.17862	0.11629	0.33519	0.06391	0.08366	0.05239	0.00083	No
10_105815542_T_C	0.34269	0.01155	0.15914	0.16862	0.25761	0.08975	0.14455	0.90451	0.35991	0.22486	0.57572	0.74575	0.08205	0.51308	0.41658	0.19689	0.55033	0.22088	0.06076	0.22638	0.65241	0.13390	0.27207	0.16629	0.13839	0.33458	0.2276	0.01406	0.25003	0.24462	0.10395	0.13917	0.14033	0.31527	0.39224000000000003	0.29342	0.29708	0.32764	0.31484	0.22070	0.97662	No
X_114540929_A_G	0.50676	0.30828	0.48338	0.37884	.	0.08975	0.17993	0.81900	0.36586	0.21449	0.57551	0.65359	0.27499	0.74385	0.45933	0.21576	0.82295	0.01673	0.16696	0.03762	0.18834	0.20227	0.11519	0.37987	0.30140	0.31882	0.28123000000000004	0.27056	0.06605	.	.	.	.	0.11754	0.09986	0.38514	0.28720	0.06391	0.21272	0.08673	0.30165	No
16_30040777_G_A	0.78490	0.83351	0.61523	0.59428	0.41658	0.51968	0.67358	0.86146	0.82450	0.82660	0.89526	0.91152	0.89720	0.89282	0.90764	0.91874	0.91634	0.79005	0.86174	0.61510	0.86244	0.80300	0.69775	0.73954	0.75096	0.84812	0.9000299999999999	0.90939	0.28997	0.63858	0.61803	0.59629	0.49399	0.47978	0.52020	0.94701	0.76740	0.71638	0.68203	0.91618	0.96160	No
19_46998632_C_T	.	0.20164	0.40458	0.30479	.	0.08975	.	0.09356	.	0.07262	0.36344	0.05657	0.15067	0.25833	.	0.37036	0.01360	0.36822	.	0.11262	0.01729	0.24656	0.32735	0.01520	0.25019	0.27553	0.33319	0.53329	0.08930	0.09717	0.14025	0.12561	0.49021	0.16768	0.17708	0.30213	0.40250	0.06391	0.21018	0.23106	0.32612	No
12_49742881_C_G	0.13392	0.01155	0.02946	0.04355	0.11309	0.08975	0.48678	0.42122	0.22508	0.00882	0.21136	0.30303	0.01601	0.25990	0.01968	0.20473	0.21909	0.51850	0.02646	0.04989	0.09641	0.16316	.	0.14469	0.15852	0.07793	0.06659	0.09416	0.10150	0.36197	0.06022	0.06314	0.34471	0.07248	0.08837	0.10046	0.06017	0.06391	0.08366	0.44265	0.92234	No
6_146755141_C_A	0.78490	0.76473	0.54283	0.49411	0.84330	0.81001	0.76335	0.70365	0.69236	0.54322	0.78377	0.72849	0.58933	0.81369	0.78413	0.29581	0.39213	0.71350	0.84123	0.69467	0.89702	0.88560	0.87125	0.82246	0.85795	0.83644	0.69394	0.87661	0.94882	0.65827	0.75753	0.78608	0.07067	0.78666	0.68956	0.60860	0.40250	0.71638	0.68203	0.97212	0.84073	No
3_1369145_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.87354	0.84842	0.89910	0.91505	0.94114	0.92987	0.95885	0.93183	0.98672	0.86719	0.92425	0.69103	0.01516	0.26603	0.87780	0.90916	0.94364	0.80971	0.87922	0.76416	0.77763	0.45587	0.98146	0.75959	0.93213	0.94135	0.14033	0.69729	0.93794	0.81178	0.7674	0.71638	0.68203	0.8539100000000001	0.06235	No
19_48887696_A_G	0.91255	0.92824	0.60733	0.71741	0.46924	0.58761	0.96570	0.62183	0.81835	0.88798	0.90046	0.84880	0.96479	0.75667	0.87035	0.98150	0.68406	0.99579	0.98348	0.75360	0.88691	0.95344	0.90577	0.82140	0.84106	0.93992	0.92271	0.94457	0.76437	0.95814	0.95464	0.94542	0.73137	0.59954	0.94138	0.86162	0.86194	0.71638	0.68203	0.91618	0.09170	No
17_68171335_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.97980	0.97884	0.96869	0.97961	0.98719	0.99208	0.99177	0.97684	0.99858	0.97178	0.96622	0.99910	0.95316	0.97569	0.99781	0.98300	0.96255	0.99620	0.99093	0.98765	0.8575200000000001	0.76387	0.80022	0.87029	0.92078	0.89926	0.73137	0.87293	0.89300	0.98861	0.76740	0.71638	0.68203	0.61781	0.03995	No
2_167060716_A_G	0.78490	0.60337	.	.	0.62929	0.41813	0.83026	0.96370	0.64939	0.88246	0.96367	0.95657	0.78286	0.93884	0.93148	0.70476	0.78749	0.82203	0.29860	0.63694	0.85690	0.59535	0.47908	0.71503	0.72663	0.69979	0.64563	0.60452	0.83448	0.90628	0.64929	0.66943	0.25195	0.53770	0.95044	0.88038	0.94297	0.40164	0.68203	0.97212	0.86005	No
11_45926374_C_A	0.02378	0.03214	0.02946	0.11217	0.16790	0.32660	0.09006	0.35031	0.10308	0.26354	0.11756	0.25054	0.15118	0.02369	0.28662	0.43738	0.23270	0.31109	0.49259	0.17804	0.40587	0.27459	0.34191	0.36701	0.19382	0.06069	0.34605	0.14474	0.41553	0.39557	0.31892	0.39556	0.52595	0.75063	0.46743999999999997	0.50690	0.33519	0.71638	0.68203	0.79791	0.78352	No
18_47802303_C_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.66127	0.98035	0.78046	0.73826	0.99417	0.98163	0.85597	0.97586	0.97210	.	0.98261	0.90814	0.87374	0.68347	0.87920	0.80655	0.92705	0.76132	0.80409	0.87371	0.90871	0.78394	0.56566	0.69992	0.80540	0.81371	0.73137	0.67566	0.62799	0.63200	0.40250	0.41325	0.68203	0.79791	0.32089	No
1_23383993_G_T	0.91255	0.79402	0.90584	0.77976	0.84330	0.81001	0.97368	0.97538	0.91395	0.96644	0.99395	0.98934	0.97856	0.87998	0.99918	0.97081	0.99181	0.98575	0.99114	0.92292	0.93910	0.95858	0.97089	0.95346	0.95745	0.98268	0.9420299999999999	0.95733	0.94951	0.88374	0.97411	0.98335	0.73137	0.80675	0.98346	0.95278	0.50648	0.71638	0.68203	0.85391	0.34956	No
14_94417555_G_C	0.91255	0.67890	0.77913	0.73157	0.62929	0.49177	0.94052	0.83495	0.62343	0.82559	0.92635	0.92248	0.92116	0.81847	0.93464	0.91142	0.94094	0.79405	0.53335	0.36364	0.58898	0.85833	.	0.73659	0.72242	0.73550	0.56999	0.89885	0.51066	0.60519	0.79613	0.73721	0.45971	0.42368	0.53279	0.32290	0.76740	0.71638	0.32194	0.31716	0.83778	No
14_59789756_C_A	0.72154	0.55759	0.77913	0.88582	0.84330	0.81001	0.58435	0.86010	0.81350	0.90476	0.87268	0.92185	0.87177	0.73503	0.89099	0.71749	0.88066	0.67006	0.43904	0.94265	0.93783	0.73640	0.96090	0.84392	0.96234	0.72421	0.8236899999999999	0.74397	0.86182	0.81081	0.84921	0.90166	0.37627	0.99302	0.86479	0.64778	0.40250	0.71638	0.68203	0.63387	0.42537	No
7_35288434_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.89043	0.88533	0.91141	0.94550	0.95187	0.94977	0.91604	0.90470	0.96985	0.81200	0.96521	0.76773	0.91315	0.96875	0.97195	0.95890	0.89999	0.98163	0.99327	0.97009	0.92738	0.94989	0.63357	0.98422	0.95292	0.97275	0.07067	0.94266	0.8105399999999999	0.82050	0.76740	0.71638	0.68203	0.76049	0.43675	No
X_140995785_C_G	0.57480	0.51737	0.49442	0.33146	.	0.08975	0.29295	0.02196	0.50830	0.09772	0.50900	0.01261	0.20671	0.02343	0.09474	0.24440	0.04727	0.10561	.	0.36923	0.07715	0.21947	0.03911	0.39580	0.40698	0.67777	0.08202000000000001	0.42682	0.09127	.	.	.	.	0.19220	0.18407	.	0.18416	0.15269	0.08366	0.15596	0.02648	No
2_240984708_C_A	0.78490	0.70582	0.63424	0.68276	0.42129	0.30500	0.63543	0.36691	0.91353	0.24260	0.64842	0.56893	0.58556	0.22457	0.43662	0.78648	0.61515	0.35470	0.93172	0.10441	0.22557	0.77746	0.31793	0.74023	0.81331	0.53610	0.51325	0.89797	0.21592	0.21950	0.53984	0.44965	0.14033	0.47038	0.16021	0.00162	0.29119	0.06391000000000001	0.08366	0.27962	0.04745	No
14_102805159_G_C	0.48186	0.52727	0.90584	0.76916	0.17010	0.22580	0.61577	0.26885	0.42001	0.31590	0.14064	0.38808	0.44303	0.33491	0.16972	0.07536	0.57282	0.21637	0.44642	0.17236	0.04811	0.59287	0.39028	0.25524	0.15022	0.41372	0.68252	0.84851	0.47378	0.42219	0.65263	0.63747	0.46895	0.52967	0.52172	0.31384	0.52971	0.71638	0.31317	0.47636	0.59000	No
20_45224904_T_A	0.41915	0.34959	0.51899	0.56676	0.43250	0.81001	0.71463	0.02839	0.69477	0.76203	0.22573	0.10284	0.55557	0.50496	0.36572	0.54699	0.35178	0.63371	0.58090	0.56697	0.57172	0.57007	0.71584	0.44811	0.44396	0.54667	0.52298	0.47511	0.60971	0.64423	0.35709	0.36468	0.61202	0.54589	0.5657399999999999	0.46868	0.04332	0.71638	0.68203	0.23818000000000003	0.07719	No
1_248458280_A_T	0.78490	0.23914	0.90584	0.97372	0.38271	0.08975	0.12573	0.34648	0.98595	0.02462	0.06013	0.34105	0.43842	0.03908	0.17934	0.51775	0.44410	0.16688	0.86329	0.04440	0.11078	0.59424	0.39166	0.66065	0.62453	0.42404	0.38766999999999996	0.36628	0.02616	0.02939	0.21008	0.15744	0.14033	0.22356	0.02459	0.00458	0.19923	0.06391	0.08366	0.07323	0.03397	No
17_35297614_C_G	.	0.83351	0.90584	0.92359	0.84330	0.81001	0.98261	.	.	0.88246	0.98050	0.99528	0.97147	0.98023	.	0.92581	0.79573	0.94859	.	0.91069	0.99590	0.65485	.	0.73116	0.69091	0.99795	0.47571	0.60251	0.32878	0.78891	0.57880	0.43123	0.34471	0.17252	0.04560	0.03859	0.40250	0.18154	0.08366	0.73285	0.70732	No
11_35640755_G_C	0.91255	0.92824	0.90584	0.86255	.	0.46249	0.58754	0.51714	0.54546	0.83781	0.71589	0.66288	0.87030	0.90066	0.71401	0.70733	0.33357	0.94543	.	0.97430	0.89854	0.73272	0.50212	0.70416	0.69938	0.86514	0.87036	0.82406	0.47921	0.77497	0.81887	0.80188	0.87236	0.49319	0.774	0.92553	0.30283000000000004	0.71638	0.68203	0.8539100000000001	0.14592	No
16_32077655_C_A	.	.	.	.	.	.	.	.	.	.	0.54593	0.46035	0.60925	.	.	0.85937	.	.	.	.	0.72176	.	0.41468	.	.	0.75491	0.17048	0.06483	0.11864	0.15209	0.21666	0.16896	0.03154	.	0.16298	0.10871	0.18609	0.22389	0.08366	0.04165	0.55360	No
17_58227442_C_T	0.04671	0.05416	0.07471	0.01387	0.00920	0.08975	0.08321	0.69777	0.08033	0.01498	0.14509	0.46950	0.01890	0.76069	0.23350	0.40134	0.39527	0.42177	0.91769	0.37038	0.44673	0.04974	0.14076	0.03108	0.00795	0.20235	0.02244	0.16779	0.03133	0.04382	0.02623	0.02011	0.49021	0.02434	0.00994	0.04610	0.32167	0.06391	0.08366	0.11549	0.87208	No
5_26890054_T_G	0.58626	0.40426	0.51142	0.61580	0.53742	0.46670	0.92174	0.53088	0.76655	0.82458	0.74775	0.68805	0.82572	0.59806	0.67049	0.83219	0.73562	0.76787	0.81657	0.30583	0.43716	0.81164	0.73352	0.76294	0.79402	0.62835	0.72606	0.75716	0.91137	0.77326	0.76596	0.76393	0.25195	0.80021	0.68569	0.42205	0.53741	0.71638	0.68203	0.79791	0.47767	No
19_9325150_G_A	0.53900	0.79402	0.23586	0.08700	0.55875	0.32736	0.97045	0.77466	0.94352	0.26475	0.77001	0.80017	0.15936	0.08247	0.61272	.	0.62321	0.64916	0.04785	0.00069	0.47111	0.25021	0.30512	0.69827	0.66385	0.48407	0.31168	0.32180	0.23729	0.42878	0.21454	0.19422	0.14033	0.16087	0.24559	.	0.06331	0.27228	0.08366	0.35857	0.04745	No
18_580859_C_T	0.65419	0.66756	0.70673	0.66367	0.44522	0.58761	0.44892	0.80125	0.91609	0.66101	0.84815	0.85666	0.72600	0.82291	0.77335	0.34598	0.84144	0.66861	0.83377	0.69377	0.46621	0.75974	0.70302	0.55509	0.47752	0.59650	0.6652	0.88283	0.26377	0.50764	0.32535	0.24210	0.14033	0.38031	0.26013	0.18712	0.40250	0.28322	0.21854	0.43643	0.14249	No
9_88622379_A_C	0.48642	0.39645	0.31212	0.32387	0.84330	0.81001	0.40313	.	0.52612	0.70702	0.52640	0.56017	0.60529	0.12255	0.47612	0.50957	0.03247	0.56956	0.80601	0.88690	0.30404	0.60356	0.76795	0.47822	0.46058	0.72287	0.66482	0.89085	0.95141	0.76329	0.51010	0.58644	0.92422	0.79688	0.91850	0.86264	0.94297	0.71638	0.68203	0.42677	0.19598	No
1_114499787_G_A	0.47320	0.31125	0.49745	0.64641	0.84330	0.58761	0.81396	0.50192	0.48687	0.65930	0.50364	0.59346	0.57536	0.33091	0.45592	0.60232	0.58918	0.70030	0.39307	0.95204	0.52943	0.54735	0.58316	0.65333	0.57704	0.58363	0.8472200000000001	0.79043	0.97647	0.83434	0.79419	0.83984	0.83141	0.71140	0.84130	0.98448	0.76740	0.71638	0.68203	0.85391	0.75469	No
6_76376512_G_C	0.46129	0.13752	0.45171	0.47209	0.62929	0.33130	0.52479	0.30401	0.34992	0.36043	0.01095	0.22192	0.30574	0.35618	0.20419	0.16005	0.07666	0.22951	0.28209	0.18489	0.15670	0.35225	0.80233	0.49070	0.47138	0.66803	0.37735	0.17704	0.47577	0.71105	0.56453	0.59089	0.73137	0.52967	0.53944	0.82755	0.76740	0.71638	0.68203	0.33338	0.54788	No
21_47985689_C_T	0.02327	0.02899	0.46138	0.51564	0.84330	0.81001	0.16971	0.39401	0.31375	0.59816	0.23486	0.46147	0.53507	0.30444	0.52323	.	0.28832	0.39098	0.90807	0.68214	0.11716	0.37288	0.80888	0.27465	0.38757	0.25034	0.61238	0.10296	0.72760	0.58676	0.55115	0.56943	0.73137	0.80345	0.6923199999999999	0.51036	0.40250	0.71638	0.68203	0.33988	0.24599	No
1_235952001_C_A	0.72154	0.92824	0.61118	0.50152	0.26076	0.81001	0.60977	0.74583	0.81910	0.88687	0.78573	0.78002	0.89924	0.79668	0.82232	0.85937	0.85463	0.87653	.	0.35902	0.88361	0.77612	0.52185	0.66297	0.72234	0.78393	0.92799	0.89885	0.98539	0.81002	0.78688	0.82819	0.37627	0.85714	0.75368	0.66906	0.40250	0.71638	0.68203	0.79791	0.36215	No
10_25887832_C_A	0.42783	0.25591	0.21116	0.16862	0.18124	0.22684	0.46185	0.59583	0.12099	0.03841	0.27136	0.42015	0.20848	0.44424	0.08770	0.31519	0.07666	0.13074	0.13947	0.01358	0.08305	0.16836	0.30359	0.05677	0.07982	0.01512	0.20951	0.10361	0.36859	0.37541	0.14732	0.17842	0.14033	0.45241	0.54164	0.34477	0.08083	0.36991999999999997	0.31684	0.06068	0.25240	No
12_98987764_C_G	0.91255	0.92824	0.68779	0.69275	0.53742	0.81001	0.14455	0.87038	0.71157	0.68516	0.93522	0.92450	0.75133	0.91977	0.80782	0.35897	0.96518	0.87803	0.56587	0.68906	0.85199	0.64416	0.80370	0.66607	0.66719	0.76205	0.9025299999999999	0.59129	0.51522	0.80367	0.81065	0.80045	0.96898	0.57626	0.71533	0.39922	0.24156	0.71638	0.68203	0.66497	0.20917	No
17_40344298_C_T	0.68238	0.92824	0.90584	0.97372	0.62929	0.47118	0.90472	.	0.89534	0.73735	0.79905	0.76883	0.90954	0.66661	0.60219	0.98150	0.32196	0.88119	0.64765	0.61045	0.58791	0.85163	0.52677	0.77627	0.81568	0.63909	0.80428	0.98095	0.76325	0.69801	0.77329	0.74958	0.61202	0.48984	0.64844	0.62478	0.40250	0.71638	0.68203	0.85391	0.87825	No
12_118105354_G_A	0.61437	0.47828	0.90584	0.72923	0.62929	0.81001	0.36358	0.52642	0.18248	0.85872	0.58842	0.51421	0.70584	0.66052	0.73226	.	0.87032	0.58529	0.92151	0.86858	0.62767	0.30073	0.82942	0.42899	0.28643	0.52622	0.7285	0.98095	0.76668	0.95527	0.69054	0.72274	0.37627	0.60425	0.82379	0.37667	0.76740	0.71638	0.68203	0.79791	0.33516	No
X_107224687_C_G	0.57480	0.44302	0.70673	0.63802	.	0.08975	0.11182	.	0.46337	0.28965	0.19713	0.37618	0.34790	0.59280	0.09122	0.05339	0.21863	0.13097	0.76217	0.18042	0.16396	0.27568	0.06017	0.67227	0.71247	0.33458	0.09356	0.22353	0.10019	.	.	.	.	0.12068	0.09761	0.04266	0.29215	0.06391	0.08366	0.06747	0.98631	No
10_94239147_T_C	0.63226	0.58089	0.43260	0.41295	0.62929	0.81001	0.70756	0.41392	0.69593	0.58117	0.52647	0.45715	0.56779	0.39209	0.49555	0.82271	0.30836	0.83847	0.41318	0.97391	0.71178	0.72539	0.75920	0.94670	0.89868	0.85823	0.7540899999999999	0.68919	0.78469	0.63490	0.65068	0.69370	0.92422	0.77957	0.72439	0.70487	0.62972	0.71638	0.68203	0.97212	0.59664	No
6_63990707_G_T	0.51853	0.55341	0.43231	0.46460	0.55875	0.81001	0.52479	0.85875	0.46503	0.40565	0.75814	0.74554	0.66256	0.84994	0.68757	0.78010	0.79097	0.70147	0.04785	0.20289	0.26449	0.32901	0.50934	0.48607	0.51629	0.43734	0.5067	0.36378	0.52950	.	0.42715	0.38744	0.14033	0.28071	0.42747	0.48983	0.76740	0.37257	0.68203	0.18829	0.46569	No
21_32253791_C_A	0.12754	0.05582	0.24971	0.23986	0.16223	0.08975	.	0.03003	0.03352	0.10911	0.47297	0.02321	0.09588	0.19846	0.21317	0.67958	0.12781	0.18880	0.29134	0.00932	0.01030	0.17076	0.14076	0.09675	0.09065	0.22537	0.08043	0.01825	0.04780	0.03183	0.07971	0.08606	0.14033	0.08610	0.0568	0.08290	0.40250	0.17386	0.08366	0.30894	0.46916	No
12_56827894_C_T	0.48642	0.67890	0.90584	0.97372	0.84330	0.81001	0.81115	0.49919	0.63207	0.80473	0.71209	0.68934	0.79623	0.74972	0.79825	0.69034	0.70112	0.55889	0.53697	0.79142	0.85899	0.92088	0.82551	0.68537	0.58001	0.72823	0.7940699999999999	0.99797	0.79020	0.73282	0.88625	0.90956	0.92422	0.79348	0.77328	0.65344	0.40250	0.71638	0.68203	0.79791	0.94114	No
21_41725483_C_G	0.31834	0.19782	0.68779	0.77487	0.84330	0.45228	0.12330	0.66834	0.33598	0.59138	0.64519	0.60379	0.66475	0.46421	0.57999	0.73825	0.86411	0.63431	0.68192	0.61271	0.46666	0.49107	0.25136	0.52826	0.47506	0.52135	0.467	0.74278	0.74033	0.63743	0.61932	0.67087	0.14033	0.75377	0.49755	0.26389	0.40250	0.71638	0.68203	0.85391	0.06235	No
3_124398338_G_C	0.53900	0.54934	.	.	0.84330	0.54805	.	0.60610	0.43334	0.78832	0.47942	0.54913	0.74852	0.32416	0.66582	.	0.77161	.	.	0.86874	0.15979	0.67179	0.79528	.	.	0.67777	0.80414	0.72440	0.70606	0.90001	0.62883	0.71388	0.25195	0.77279	0.9218700000000001	0.99275	0.7674	0.71638	0.68203	0.9721200000000001	0.32089	No
7_83119474_C_G	0.05584	0.02632	0.02946	0.04355	0.21870	0.30978	0.01278	0.19588	0.05217	0.39861	0.36691	0.07612	0.35495	0.01484	0.32008	0.90312	0.30417	0.53213	0.18410	0.14906	0.24302	0.18590	0.41012	0.11353	0.05020	0.23395	0.116	0.24503	0.31472	0.24331	0.19348	0.26376	0.14033	0.34576	0.24631999999999998	0.15122	0.26987	0.41325	0.24354	0.85391	0.20744	No
2_211018364_G_A	0.61437	0.74150	0.61912	0.51727	0.06778	0.08975	0.17993	.	0.46842	0.35727	0.27012	0.41865	0.01953	0.20773	0.33137	0.32491	0.16529	0.24990	0.28302	0.00401	0.11594	0.17210	0.67374	0.21410	0.23717	0.20819	0.67286	0.93368	0.16218	0.29753	0.45805	0.46388	0.37627	0.66209	0.31639	0.39726	0.56354	0.16614	0.68203	0.69303	0.55835	No
12_104064492_G_A	0.63226	0.49120	0.90584	0.92359	0.62929	0.58761	0.96445	0.85393	0.83695	0.71942	0.92980	0.92339	0.84689	0.43011	0.86181	0.55182	0.87180	0.67191	0.44180	0.33391	0.85823	0.62147	0.58582	0.69917	0.67709	0.33504	0.75951	0.90939	0.80684	0.88087	0.79992	0.75723	0.19182	0.75683	0.78868	0.95299	0.76740	0.71638	0.68203	0.08673	0.28090	No
7_139090444_G_A	0.53172	0.47828	0.90584	0.97372	0.84330	.	0.87108	0.29866	0.71276	0.83167	0.66741	0.62073	0.82488	0.83383	0.81427	0.80703	0.51577	0.98708	0.98869	.	0.76057	0.91194	0.99868	0.73761	0.71042	0.94854	0.94081	0.99767	0.96829	0.93610	0.92823	0.94887	0.73137	0.80021	0.9968899999999999	0.96061	0.50648	0.71638	0.68203	0.85391	.	No
5_80667608_G_C	0.65419	0.60972	0.90584	0.83170	0.84330	0.49177	0.56829	0.25996	0.52128	0.77039	0.18109	0.43421	0.78217	0.24832	0.41098	0.80502	0.41846	0.29449	0.47890	0.36419	0.31583	0.57078	0.85427	0.76442	0.65059	0.44514	0.68366	0.80591	0.36065	0.58816	0.72520	0.73056	0.25195	0.92081	0.59977	0.81956	0.76740	0.71638	0.68203	0.51230	0.63344	No
1_182027001_C_T	0.51248	0.58089	0.32258	0.20255	.	0.08975	0.11182	0.08014	0.11547	0.00125	0.42584	0.02679	0.05252	0.03012	0.29403	0.02867	0.00435	0.02212	0.38431	0.12827	0.00397	0.16550	0.09278	0.04227	0.12302	0.03773	0.06087000000000001	0.26832	0.04316	0.01259	0.04148	0.03795	0.22868	0.08693	0.08718	0.09971	0.40250	0.06391	0.08366	0.06068	0.22284	No
5_140262811_G_A	0.91255	0.83351	0.90584	0.76113	.	0.81001	0.92070	0.71543	0.56144	0.59563	0.77141	0.86551	0.77628	0.72891	0.83360	0.82462	0.75308	0.12460	.	.	0.77539	0.70675	0.41328	0.54920	0.66753	0.48968	0.44108	0.92750	0.47364	0.40693	0.64304	0.53664	0.33130	0.42887	0.25552	.	0.76740	0.26055	0.08366	0.62547	0.96871	No
20_17479642_T_C	0.91255	0.92824	0.90584	0.88582	0.62929	0.58761	0.82355	0.89430	0.97684	0.74644	0.92928	0.92952	0.83522	0.84580	0.79825	0.77579	0.96971	0.59847	0.25904	0.58119	0.90018	0.79841	0.77472	0.77373	0.65391	0.39681	0.34926999999999997	0.74397	0.54006	0.54038	0.58285	0.50858	0.43195	0.64645	0.49153	0.34766	0.62972	0.41325	0.35428	0.15275	0.17405	No
19_55707926_C_T	0.29420	0.35840	0.57405	0.36766	0.03871	0.08975	0.06538	0.06368	0.21860	0.28849	0.34955	0.02321	0.20889	0.10592	0.22779	0.16760	0.02173	0.27294	0.13968	0.01018	0.06940	0.17802	0.10744	0.00076	0.02558	0.30130	0.11749000000000001	0.25389	0.03088	0.04991	0.04545	0.03998	0.25195	0.03662	0.02454	0.05777	0.02561	0.06391	0.08366	0.02609	0.01987	No
10_124189449_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.24501	0.09915	0.28497	0.74735	0.01806	0.24649	0.56789	0.48523	0.53788	0.16155	0.37989	0.26957	0.78791	0.74538	0.63682	0.45715	0.63821	0.54854	0.62555	0.65951	0.77735	0.98022	0.89814	0.80381	0.80075	0.85131	0.61202	0.79348	0.8988200000000001	.	0.53741	0.71638	0.68203	0.48669	0.12563	No
3_113375895_G_C	0.19639	0.02685	.	.	0.23752	0.08975	.	0.34452	0.09965	0.02964	0.22638	0.16160	0.06756	0.07725	0.12618	0.00517	0.03247	0.15421	0.09137	0.18475	.	0.08350	0.21771	.	.	0.08899	0.14367	0.19380	0.33449	0.20892	0.18927	0.23705	0.52595	0.16386	0.19987	0.39634	0.7674	0.38783	0.33255	0.33659	0.79659	No
