Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
11_118355012_A_T,0.73915,0.70793,0.94795,0.90375,0.86978,0.95437,0.88462,0.83168,0.94026,0.96068,0.73137,Yes
2_241684897_G_A,0.87836,0.95924,0.92101,0.98236,0.42262,0.77865,0.91413,0.71678,0.96865,0.67077,0.52595,Yes
2_241712662_C_A,0.91085,0.92217,0.95861,0.99546,0.88972,0.94964,0.94158,0.95447,0.96404,0.54167,0.52595,Yes
2_241722477_G_A,0.88382,0.82638,0.87954,0.96951,0.89924,0.86766,0.97260,0.88323,0.92659,0.92306,0.52595,Yes
2_241712600_C_T,0.86516,0.71639,0.88186,0.97469,0.69299,0.85713,0.91455,0.83040,0.86575,0.51021,0.52595,Yes
2_241710399_C_G,0.66821,0.53420,0.86144,0.93005,0.31357,0.86377,0.80234,0.76723,0.76277,0.57651,0.52595,Yes
2_241706413_G_A,0.86243,0.88148,0.90615,0.97328,0.71999,0.76670,0.94658,0.65953,0.70962,0.40659,0.52595,Yes
2_241708612_C_T,0.57402,0.65858,0.82139,0.91736,0.06730,0.59757,0.87586,0.68356,0.91575,0.57811,0.52595,Yes
2_241700197_G_A,0.39626,0.85541,0.77387,0.92492,0.22369,0.57511,0.88278,0.58606,0.57726,0.64038,0.52595,Yes
7_142658026_C_T,0.50856,0.51646,0.57454,0.68578,.,0.75975,0.56091,0.13836,0.10159,0.15825,0.22052,Yes
19_17937605_G_A,0.06538,0.12661,0.48360,0.37096,0.30226,0.55116,0.54241,0.04418,0.09675,0.03615,0.41761,Yes
19_17937697_C_A,0.85306,0.98548,0.95359,0.98986,0.99075,0.88473,0.98247,0.99747,0.85039,0.81588,0.41761,Yes
19_17937556_G_A,0.06538,0.08340,0.50029,0.68494,0.16005,0.25763,0.53246,0.13534,0.14293,0.01521,0.41761,Yes
19_17950393_C_T,0.13073,0.30140,0.12935,0.47398,0.43245,0.37469,0.67586,0.02914,0.02118,0.10872,0.52595,Yes
19_17945508_C_T,0.41750,0.16187,0.71804,0.67842,.,0.84944,0.75791,0.02245,0.00949,0.10597,0.52595,Yes
19_17949174_C_G,0.06538,0.12661,0.50534,0.78082,0.19689,0.65038,0.57784,0.38380,0.36355,0.32315,0.52595,Yes
19_17949086_C_T,0.67516,0.38924,0.53118,0.78586,0.20946,0.65585,0.69888,0.15819,0.03552,0.35256,0.52595,Yes
19_17948829_C_T,0.97912,0.89211,0.95387,0.97694,0.99583,0.88631,0.98695,0.92551,0.92330,0.89499,0.52595,Yes
19_17945963_C_G,0.80896,0.70920,0.77859,0.84829,0.48500,0.67314,0.95199,0.66371,0.40522,0.78327,0.52595,Yes
9_5029900_G_T,0.84923,0.90852,0.88144,0.81765,0.89767,0.92261,0.97942,0.89731,0.92926,0.79471,0.92422,Yes
9_5044465_G_C,0.59049,0.46842,0.44544,0.37623,0.38176,0.65074,0.85167,0.79594,0.53087,0.71826,0.92422,Yes
9_5022211_G_T,0.77224,0.84105,0.79862,0.78377,0.81002,0.90037,0.96972,0.94251,0.79684,0.75524,0.46895,Yes
1_65301149_G_T,0.18542,0.64019,0.89988,0.75188,0.73706,0.94735,0.95405,0.66851,.,0.96919,0.92422,Yes
1_65301149_G_T,0.18542,0.64019,0.89988,0.75188,0.73706,0.94735,0.95405,0.66851,.,0.96919,0.92422,Yes
1_65301180_T_G,0.19620,0.07736,0.44228,0.50355,0.48007,0.66380,0.79180,0.53692,.,0.75677,0.92422,Yes
1_65313316_C_A,0.99465,0.94729,0.95914,0.96602,0.97506,0.97964,0.99039,0.88820,.,0.97221,0.85440,Yes
1_65300318_C_T,0.85306,0.97464,0.95159,0.95504,0.97816,0.90454,0.98950,0.92118,.,0.95980,0.92422,Yes
1_65323391_C_T,0.64929,0.52128,0.63939,0.63996,0.79068,0.90042,0.80122,0.53890,.,0.66617,0.85440,Yes
1_65335085_C_G,0.08730,0.04022,0.15291,0.25199,0.28612,0.57222,0.64275,0.52404,.,0.79411,0.85440,Yes
1_65335075_C_T,0.80084,0.93833,0.85307,0.87958,0.86111,0.95024,0.94726,0.93464,.,0.93252,0.85440,Yes
1_209969822_G_T,0.93219,0.87223,0.98831,0.99193,0.99568,0.99467,0.99859,0.96963,0.99795,0.65792,0.61202,Yes
1_209964001_C_G,0.85114,0.85541,0.97676,0.99137,0.91511,0.98202,0.99906,0.92363,0.99057,0.60930,0.40138,Yes
1_209974721_C_G,0.97183,0.99793,0.99855,0.99626,0.96683,0.99853,0.99919,0.99605,0.99395,0.60850,0.37627,Yes
4_185329410_G_C,0.45235,0.42001,0.95874,0.88946,0.29902,0.99324,0.77676,0.42913,0.05360,0.56134,0.85440,Yes
4_185309973_G_A,0.46185,0.19720,0.95721,0.89933,0.08626,0.97395,0.58248,0.08231,0.49635,0.45776,0.92422,Yes
5_35867545_A_C,0.18577,0.03700,0.58830,0.26588,0.26843,0.57056,0.41014,0.35473,0.07272,0.07031,0.37627,Yes
5_35857117_C_G,0.01097,0.05405,0.40377,0.34872,0.36874,0.80372,0.42767,0.09735,0.00405,0.18050,0.21558,Yes
5_35871268_A_G,0.19153,0.22508,0.22655,0.12846,0.12639,0.57419,0.37720,0.37819,0.18164,0.06601,0.28877,Yes
5_35873588_A_T,0.47900,0.62008,0.50955,0.45784,0.23642,0.79204,0.47744,0.54243,0.37024,0.16947,0.37627,Yes
5_35874629_T_C,0.25021,0.13418,0.89396,0.41019,0.27967,0.99500,0.45675,0.02862,0.29724,0.19612,0.37627,Yes
5_55247364_C_T,0.50570,0.20576,0.69707,0.36282,0.65161,0.49717,0.45172,0.28802,0.58387,0.55415,0.73137,Yes
5_55264183_C_T,0.82945,0.22727,0.44069,0.18093,0.56939,0.51540,0.65450,0.69856,0.65364,0.31948,0.52595,Yes
5_55250653_G_A,0.65703,0.33598,0.47416,0.56869,0.74182,0.70948,0.66788,0.43275,0.14108,0.18941,0.52595,Yes
5_55243327_C_T,0.73523,0.29727,0.43524,0.38428,0.58991,0.56354,0.61763,0.40776,0.54463,0.44125,0.41029,Yes
5_55237028_C_G,0.56016,0.20358,0.35146,0.29684,0.10039,0.48877,0.57847,0.03071,0.07083,0.16816,0.73137,Yes
5_55264182_T_G,0.82945,0.42763,0.46660,0.42769,0.51285,0.54033,0.70982,0.71213,0.53747,0.33357,0.52595,Yes
5_55256367_G_C,0.87590,0.69118,0.74619,0.42129,0.80703,0.71918,0.86266,0.54122,0.56058,0.60902,0.52595,Yes
5_55251984_T_C,0.56016,0.19720,0.27295,0.11597,0.28774,0.41925,0.40697,0.24172,0.22573,0.21546,0.73137,Yes
5_55248110_G_C,0.77386,0.90530,0.47326,0.18896,0.22687,0.57683,0.91626,0.35794,0.28174,0.21345,0.73137,Yes
X_53577882_G_A,0.38595,0.74348,0.59558,0.77837,0.46200,0.83795,0.93256,0.75695,0.97850,0.70632,.,Yes
X_53631627_C_T,0.34346,0.25551,0.33634,0.96974,0.40134,0.68714,0.68067,0.43510,0.39798,0.81120,.,Yes
X_53576434_C_T,0.36358,0.59710,0.57254,0.96514,0.33950,0.76107,0.76718,0.60844,0.70020,0.93002,.,Yes
X_53631648_C_T,0.52479,0.21215,0.37844,0.95660,0.85850,0.75803,0.72330,0.37190,0.55889,0.81120,.,Yes
X_53570824_C_T,0.31408,0.08971,0.46349,0.44662,0.10304,0.79953,0.54972,0.36288,0.50343,0.65245,.,Yes
X_53652126_A_G,0.60977,0.68532,0.59682,0.90060,0.95718,0.96893,0.75505,0.76598,0.88195,0.84395,.,Yes
X_53575991_C_T,0.35681,0.07444,0.51020,0.94017,0.14078,0.77453,0.61295,0.28836,0.58167,0.77590,.,Yes
X_53573667_C_G,0.28011,0.18877,0.52412,0.53037,0.19067,0.63709,0.67460,0.41817,0.70998,0.75112,.,Yes
X_53644083_C_G,0.10031,0.64246,0.54506,0.92461,0.72123,0.94993,0.76259,0.73672,0.65885,0.83514,.,Yes
X_53560335_C_G,0.39490,0.46337,0.72201,0.72616,0.83592,0.80610,0.60774,0.86131,0.75473,0.63909,.,Yes
X_53562391_C_G,0.28643,0.32185,0.46950,0.64189,0.56302,0.82159,0.59138,0.74660,0.10304,0.51064,.,Yes
X_53578136_C_G,0.28011,0.72120,0.50258,0.70648,0.33141,0.68446,0.90709,0.68076,0.94457,0.42575,.,Yes
X_53610641_C_G,0.40776,0.05917,0.33662,0.91533,0.27003,0.73073,0.54388,0.60764,0.71766,0.55376,.,Yes
X_53561010_C_T,0.62545,0.69835,0.75887,0.91976,0.64148,0.89946,0.72727,0.92307,0.86878,0.65601,.,Yes
X_53561010_C_T,0.62545,0.69835,0.75887,0.91976,0.64148,0.89946,0.72727,0.92307,0.86878,0.65601,.,Yes
X_53566024_C_T,0.61577,0.69835,0.69358,0.96792,0.80703,0.96324,0.93523,0.83199,0.98504,0.58695,.,Yes
X_53574688_C_T,0.11182,0.07590,0.22114,0.60212,0.24280,0.26946,0.59704,0.04872,0.06024,0.29413,.,Yes
X_53577889_C_T,0.22405,0.38734,0.58306,0.42426,0.45873,0.68610,0.80338,0.52958,0.68081,0.60600,.,Yes
X_53581675_C_G,0.17993,0.15379,0.32148,0.94507,0.01536,0.62086,0.55054,0.46116,0.20857,0.58367,.,Yes
X_53675211_T_C,0.02972,0.53096,0.19316,0.61358,0.37036,0.63351,0.70980,0.61881,0.01233,0.54924,.,Yes
X_53588834_C_T,0.17993,0.46673,0.37743,0.58814,0.07536,0.71248,0.69042,0.56952,0.89791,0.79898,.,Yes
X_53661226_A_T,0.73523,0.77225,0.76903,0.93778,0.63115,0.84387,0.90331,0.82787,0.94200,0.91875,.,Yes
X_53589797_C_T,0.22405,0.21429,0.45903,0.93582,0.01287,0.76562,0.63959,0.75219,0.55306,0.85598,.,Yes
X_53617397_A_T,0.11182,0.14978,0.30737,0.22407,0.03494,0.67021,0.66358,0.30461,0.56304,0.41293,.,Yes
X_53619450_C_T,0.43825,0.46503,0.67297,0.93549,0.27806,0.66437,0.66248,0.64559,0.79786,0.82821,.,Yes
X_53619450_C_T,0.43825,0.46503,0.67297,0.93549,0.27806,0.66437,0.66248,0.64559,0.79786,0.82821,.,Yes
X_53616683_C_T,0.11182,0.21429,0.29323,0.92851,0.14078,0.61234,0.56336,0.47390,0.22354,0.95450,.,Yes
X_53644041_C_A,0.85198,0.88361,0.66114,0.97454,0.86111,0.87999,0.80814,0.86128,0.94095,0.78249,.,Yes
X_53588774_G_A,0.11182,0.54864,0.44465,0.72599,0.25720,0.81405,0.89481,0.53204,0.80994,0.64098,.,Yes
X_53570803_G_A,0.33814,0.34795,0.54227,0.51114,0.04650,0.69279,0.68764,0.34340,0.19958,0.68129,.,Yes
X_53631744_A_C,0.52479,0.30346,0.32527,0.55532,0.27967,0.67768,0.67921,0.44734,0.00573,0.45251,.,Yes
X_53572033_C_T,0.33002,0.43906,0.53481,0.61383,0.04556,0.71534,0.68106,0.59504,0.58814,0.58995,.,Yes
X_53589824_C_G,0.22405,0.30140,0.46950,0.95355,0.00517,0.70800,0.68463,0.70315,0.38623,0.90246,.,Yes
X_53581746_C_T,0.20218,0.03297,0.13679,0.82779,0.02508,0.49381,0.54484,0.32707,0.19720,0.29822,.,Yes
X_53561598_C_T,0.16346,0.62343,0.60039,0.94955,.,0.85522,0.45437,0.75833,0.69370,0.66564,.,Yes
X_53562452_A_C,0.94815,0.94430,0.71920,0.98944,0.75461,0.93676,0.74501,0.99076,0.97009,0.87375,.,Yes
X_53589161_G_C,0.22405,0.13418,0.50567,0.20981,0.02439,0.74067,0.57889,0.46758,0.41372,0.74214,.,Yes
X_53631552_G_C,0.66415,0.52776,0.64824,0.93975,0.32329,0.90630,0.75093,0.66581,0.80677,0.94210,.,Yes
X_53610743_C_A,0.40776,0.24244,0.32700,0.96818,0.25881,0.88185,0.57530,0.73688,0.90682,0.88130,.,Yes
X_53576133_C_A,0.51832,0.41046,0.29483,0.93511,0.22845,0.79321,0.65616,0.61340,0.86825,0.49615,.,Yes
X_53576326_C_G,0.79844,0.85027,0.66659,0.97210,0.61000,0.81001,0.94334,0.91896,0.99219,0.81120,.,Yes
6_26056062_T_C,0.91085,0.57920,0.17827,0.22680,0.15257,0.55773,0.94847,0.65245,0.72177,0.25826,0.08003,Yes
6_26056153_C_G,0.87108,0.60982,0.20077,0.45285,0.22687,0.40690,0.94926,0.51439,0.69722,0.26407,0.08003,Yes
6_26056210_C_G,0.86842,0.40660,0.06616,0.28166,0.15257,0.37833,0.91345,0.37511,0.59589,0.10184,0.08003,Yes
6_26056039_C_A,0.89467,0.53736,0.14464,0.34475,0.17524,0.40951,0.93862,0.66053,0.73326,0.18479,0.08003,Yes
6_26056039_C_A,0.89467,0.53736,0.14464,0.34475,0.17524,0.40951,0.93862,0.66053,0.73326,0.18479,0.08003,Yes
7_81339469_C_A,0.46772,0.89648,0.82496,0.81634,0.82271,0.84517,0.97690,0.78475,0.60340,0.31301,0.14033,Yes
7_81335612_T_G,0.53793,0.83422,0.94475,0.92906,0.79276,0.94354,0.97921,0.88671,0.80602,0.56751,0.14033,Yes
7_81386610_C_G,0.32734,0.78636,0.71541,0.61651,0.67821,0.87588,0.92951,0.96410,0.83374,0.84020,0.25195,Yes
7_81392029_G_C,0.39105,0.50992,0.82110,0.75866,0.60540,0.78954,0.93175,0.63426,0.24498,0.87911,0.14033,Yes
7_81334803_C_T,0.08086,0.03352,0.79626,0.77686,0.74418,0.82522,0.79806,0.72246,0.52728,0.39031,0.39624,Yes
1_226259076_G_T,0.94485,0.94171,0.82211,0.85127,0.79172,0.99134,0.52554,0.97050,.,0.95917,0.73137,Yes
1_226252077_C_G,0.91388,0.85468,0.64318,0.70774,0.31034,0.72586,0.45922,0.99852,0.86565,0.80675,0.22433,Yes
1_226252059_C_G,0.77858,0.78222,0.64370,0.53452,0.39970,0.87900,0.54104,0.99581,0.84357,0.68327,0.22433,Yes
19_48945575_A_G,0.78713,0.96114,0.38489,0.40156,0.73466,0.67940,0.83657,0.72527,0.72495,0.67356,0.55306,Yes
19_48917792_T_C,0.73286,0.99480,0.48101,0.73429,0.81398,0.81443,0.86308,0.97600,0.99795,0.65156,0.87903,Yes
19_48945508_G_A,0.48678,0.25118,0.54855,0.43686,0.55823,0.66677,0.70100,0.59577,0.80506,0.85367,0.82018,Yes
19_48945466_G_A,0.56829,0.72240,0.63394,0.54868,0.54537,0.77046,0.89902,0.80036,0.95023,0.88361,0.55306,Yes
19_48945466_G_A,0.56829,0.72240,0.63394,0.54868,0.54537,0.77046,0.89902,0.80036,0.95023,0.88361,0.55306,Yes
17_63010824_C_T,0.97016,0.34795,0.95418,0.90445,0.94845,0.95128,0.90028,0.69702,0.91365,0.69681,0.85440,Yes
17_63052695_G_A,0.67151,0.21003,0.81353,0.99390,0.35897,0.82658,0.26515,0.52109,0.50781,0.59631,0.08003,Yes
5_161117209_G_A,0.32218,0.63207,0.81247,0.71081,0.76028,0.90897,0.79054,0.75367,0.51532,0.99854,0.14033,Yes
5_161119195_G_A,0.33002,0.07444,0.81869,0.74428,0.53566,0.87709,0.38743,0.26853,0.23883,0.65407,0.14033,Yes
5_161119043_C_A,0.55341,0.80510,0.94719,0.90748,0.80098,0.99471,0.92267,0.89256,0.97663,0.81823,0.14033,Yes
5_161113291_G_A,0.04010,0.03191,0.47874,0.39515,.,0.38632,0.27933,0.00096,0.03698,0.07960,0.20204,Yes
5_161116743_A_C,0.08384,0.09965,0.20829,0.38730,0.43081,0.72370,0.39455,0.37671,0.10739,0.54232,0.14033,Yes
5_161116743_A_C,0.08384,0.09965,0.20829,0.38730,0.43081,0.72370,0.39455,0.37671,0.10739,0.54232,0.14033,Yes
13_28610163_C_T,0.34934,0.03191,0.50111,0.30787,0.24761,0.58605,0.58037,0.25186,0.10883,0.04802,0.28877,Yes
13_28622415_T_C,0.40313,0.55025,0.76684,0.77330,0.58206,0.74611,0.89376,0.44506,0.48272,0.32673,0.09132,Yes
13_28599022_G_A,0.35840,0.31170,0.62383,0.41006,0.50629,0.44288,0.79845,0.13309,0.02342,0.29922,0.28877,Yes
X_153579318_G_A,0.81396,0.82700,0.94454,0.96118,0.55823,0.97040,0.95283,0.88149,0.51891,0.66246,.,Yes
X_153581202_T_G,0.98579,0.96269,0.98595,0.99871,0.92512,0.99937,0.98499,0.99148,0.95290,0.67225,.,Yes
X_153586901_C_T,0.41913,0.72471,0.89272,0.61779,0.85051,0.90909,0.94902,0.60610,0.15475,0.59291,.,Yes
X_153594795_A_T,0.43186,0.42191,0.86384,0.88435,0.80300,0.92154,0.87700,0.72282,0.65607,0.45979,.,Yes
X_153594795_A_T,0.43186,0.42191,0.86384,0.88435,0.80300,0.92154,0.87700,0.72282,0.65607,0.45979,.,Yes
X_153593204_C_T,0.32135,0.47008,0.89664,0.60083,.,0.89016,0.86544,0.56813,0.39081,0.35309,.,Yes
X_153586611_C_G,0.88528,0.91868,0.92861,0.97779,0.74300,0.98782,0.97875,0.93596,0.88599,0.89585,.,Yes
X_153587485_A_T,0.73802,0.68764,0.91556,0.91841,0.86978,0.92718,0.93713,0.77216,0.64663,0.34507,.,Yes
X_153585879_C_A,0.95699,0.97699,0.97311,0.98697,0.92992,0.98967,0.96184,0.91758,0.96796,0.65638,.,Yes
X_153593613_C_T,0.56745,0.51968,0.78360,.,.,0.89233,0.94115,0.64822,0.48756,0.22498,.,Yes
X_153583246_T_C,0.37068,0.19720,0.90203,0.79943,0.59147,0.92458,0.80147,0.56466,0.68039,0.56935,.,Yes
X_153585990_T_C,0.29980,0.89334,0.89283,0.93454,0.72123,0.99101,0.93585,0.81533,0.83359,0.80022,.,Yes
X_153578098_C_A,0.76659,0.49018,0.91231,0.84636,0.38830,0.91774,0.93273,0.60922,0.44280,0.74226,.,Yes
X_153592484_C_T,0.80253,0.87687,0.94482,0.88575,0.98150,0.94229,0.95424,0.82797,0.53853,0.41954,.,Yes
X_153580968_G_A,0.87999,0.77554,0.92174,0.97332,0.67133,0.96351,0.96124,0.72011,0.27939,0.67574,.,Yes
X_153592952_C_T,0.09354,0.46337,0.86489,0.83503,0.51938,0.86865,0.87568,0.33119,0.21578,0.17690,.,Yes
X_153590634_C_T,0.43186,0.61129,0.89738,0.86863,0.51612,0.91114,0.90472,0.68628,0.68297,0.69940,.,Yes
X_153579328_G_A,0.63811,0.67241,0.88027,0.89267,0.46200,0.98543,0.91967,0.79308,0.46915,0.73376,.,Yes
X_153592631_A_G,0.16292,0.01408,0.56485,0.57405,0.87988,0.73391,0.75412,0.54593,0.73950,0.25303,.,Yes
X_153581667_C_T,0.29295,0.43906,0.86993,0.74164,.,0.80946,0.81936,0.45298,0.49567,0.36028,.,Yes
X_153588232_G_A,0.88528,0.90852,0.93884,0.96266,0.78330,0.93879,0.96944,0.88754,0.51041,0.58287,.,Yes
8_38285469_G_C,0.13579,0.87835,0.54913,0.71964,0.62668,0.86769,0.95920,0.78532,0.96936,0.71492,0.85440,Yes
8_38271208_C_T,0.43825,0.22727,0.70624,0.73740,0.22528,0.67703,0.82394,0.42063,0.44656,0.73990,0.85440,Yes
8_38315007_C_A,.,0.20791,0.85791,0.94321,0.81496,0.65974,.,.,0.42302,0.45339,0.73137,Yes
8_38277223_G_A,0.78878,0.64826,0.87587,0.74301,0.32816,0.66860,0.93238,0.36885,0.52606,0.47720,0.85440,Yes
8_38277223_G_A,0.78878,0.64826,0.87587,0.74301,0.32816,0.66860,0.93238,0.36885,0.52606,0.47720,0.85440,Yes
8_38287248_T_G,0.10203,0.16598,0.51405,0.56092,0.29258,0.60143,0.63603,0.61963,0.59986,0.59908,0.44609,Yes
X_79699057_C_A,.,0.70314,0.47770,0.85598,0.55502,0.42623,0.47082,0.62025,0.62152,0.79011,.,Yes
X_79698162_G_T,.,0.88630,0.45922,0.26807,0.72984,0.42423,0.45227,0.89077,0.08609,0.54750,.,Yes
X_79698447_G_T,.,0.79659,0.51357,0.40130,0.87401,0.85822,0.55358,0.68489,0.60248,0.62668,.,Yes
7_148506190_G_A,0.03598,0.51811,0.81898,0.86272,0.43738,0.80941,0.62548,0.58742,0.49586,0.79598,0.83141,Yes
6_152420091_C_A,0.06538,0.05706,0.76949,0.68600,0.01698,0.73283,0.65961,0.40868,0.23883,0.09212,0.14033,Yes
6_152419880_G_C,0.31408,0.54702,0.97493,0.88430,0.68633,0.97023,0.98262,0.79373,0.75547,0.71311,0.14033,Yes
6_152332832_G_C,0.29067,0.57762,0.56321,0.85091,0.79276,0.95832,0.97995,0.95061,0.74118,0.99999,0.14033,Yes
6_152201810_C_T,0.30054,0.90530,0.97056,0.93399,0.94294,0.95877,0.99234,0.94346,0.97319,0.96964,0.14033,Yes
6_152332804_G_C,0.93411,0.69357,0.73958,0.91609,0.94105,0.99352,0.99568,0.84069,0.78621,0.99997,0.14033,Yes
6_152332832_G_C,0.29067,0.57762,0.56321,0.85091,0.79276,0.95832,0.97995,0.95061,0.74118,0.99999,0.14033,Yes
2_212288987_G_C,0.91388,0.95815,0.97116,0.94264,0.96372,0.94702,0.98657,0.99547,0.98268,0.96450,0.14033,Yes
2_212989493_T_A,0.71551,0.93810,0.76850,0.90361,0.92230,0.92390,0.98787,0.89908,0.77892,0.65448,0.14033,Yes
2_212248393_G_A,0.41143,0.37955,0.70624,0.41613,0.28128,0.60483,0.81663,0.32628,0.49586,0.61080,0.14033,Yes
2_212251629_C_G,0.40313,0.26200,0.67584,0.51733,0.01334,0.70312,0.83725,0.27553,0.24464,0.88990,0.14033,Yes
2_212652755_G_A,0.16133,0.49684,0.77758,0.64384,0.62818,0.77309,0.85760,0.41821,0.08948,0.47230,0.14033,Yes
2_212568917_A_G,0.88074,0.76900,0.57267,0.57615,0.74884,0.57305,0.97866,0.92115,0.94731,0.94281,0.28877,Yes
2_212248654_C_T,0.50856,0.24460,0.84453,0.57503,0.59147,0.68427,0.79708,0.59127,0.58529,0.77642,0.25195,Yes
2_212587168_T_C,0.78553,0.78046,0.64495,0.71925,0.99409,0.73220,0.98377,0.84168,0.66225,0.79742,0.14033,Yes
2_212488741_G_T,0.19620,0.09460,0.53194,0.51542,0.25560,0.88765,0.70960,0.72413,0.59920,0.97054,0.14033,Yes
2_212652791_G_C,0.01154,0.03463,0.62281,0.54783,0.31843,0.74318,0.72725,0.53753,0.16010,0.65759,0.14033,Yes
2_212285290_A_G,0.78151,0.70793,0.64066,0.62215,0.52753,0.80581,0.94810,0.77708,0.91553,0.91786,0.14033,Yes
2_212566737_T_C,0.30194,0.37955,0.61739,0.38094,0.62818,0.50874,0.83616,0.70919,0.31507,0.80839,0.14033,Yes
2_212285236_T_C,0.87108,0.88148,0.87131,0.91347,0.56142,0.85566,0.98879,0.72131,0.96466,0.84715,0.25195,Yes
2_212495208_C_G,0.84723,0.56466,0.53722,0.65927,0.35897,0.84209,0.93593,0.60293,0.77788,0.32316,0.14033,Yes
2_212543900_C_T,0.52479,0.70432,0.50632,0.54066,0.87147,0.35414,0.96942,0.80711,0.37274,0.40784,0.14033,Yes
2_212615418_G_A,0.77738,0.72353,0.89084,0.64274,0.97367,0.74804,0.97736,0.63105,0.62869,0.56662,0.14033,Yes
3_89390211_G_T,0.70256,0.38924,0.73855,0.58114,0.17984,0.79537,0.47647,0.65589,0.77163,0.96031,0.14033,Yes
3_89448571_G_A,0.65703,0.61435,0.67064,0.66045,0.78436,0.81540,0.67663,0.64394,0.81959,0.89499,0.14033,Yes
3_89390953_C_T,0.85499,0.77225,0.81874,0.69622,0.82175,0.88310,0.75856,0.82759,0.69016,0.79094,0.25195,Yes
3_89259141_T_G,0.76335,0.54059,0.29130,0.54329,0.85141,0.66358,0.57801,0.79575,0.58953,0.40563,0.14033,Yes
3_89480310_C_T,0.25474,0.60507,0.81956,0.75532,0.81594,0.87457,0.77041,0.85330,0.54093,0.55236,0.25195,Yes
3_89390198_A_T,0.94526,0.96191,0.98653,0.93453,0.45216,0.98030,0.86527,0.90935,0.92114,0.93135,0.14033,Yes
3_89448493_T_C,0.27130,0.03352,0.57454,0.57939,0.54376,0.85315,0.27912,0.40971,0.86751,0.65176,0.14033,Yes
3_89521635_C_G,0.19579,0.32791,0.58639,0.28621,0.32816,0.79297,0.42733,0.54422,0.25364,0.77167,0.14033,Yes
2_46588144_C_A,0.89398,0.96032,0.50599,0.70095,0.70087,0.59337,0.97616,0.81860,0.75917,0.79403,0.41029,Yes
2_46611734_G_A,0.23182,0.22508,0.43503,0.36746,0.63115,0.51860,0.74187,0.03792,0.34667,0.44126,0.73137,Yes
2_46607367_C_T,0.16971,0.32991,0.70051,0.67909,.,0.56830,0.92397,0.02596,0.04119,0.35143,0.73137,Yes
2_46588075_A_G,0.15840,0.19297,0.25492,0.17727,0.20315,0.48912,0.64745,0.06149,0.03197,0.20036,0.52595,Yes
2_46608750_T_G,0.27400,0.18248,0.29515,0.21521,0.09388,0.26493,0.75053,0.08449,0.62460,0.16121,0.52595,Yes
2_46574149_C_T,0.91902,0.84882,0.54797,0.66203,0.81299,0.84967,0.99220,0.79377,0.94272,0.71882,0.73137,Yes
2_46587815_G_C,0.70455,0.41618,0.60833,0.37948,0.23642,0.68571,0.86382,0.50024,0.26514,0.66147,0.52595,Yes
8_22548107_C_T,0.50365,0.70067,0.47111,0.60104,0.71623,0.84379,0.90098,0.78372,0.88401,0.57456,0.35627,Yes
19_3977607_C_A,0.99967,0.92433,0.98211,0.96888,0.99766,0.97062,0.81099,0.87955,0.97401,0.99347,0.55065,Yes
19_3980859_G_A,0.01198,0.01182,0.07329,0.08216,0.29419,0.27767,0.39955,0.26312,0.00496,0.75697,0.85440,Yes
19_3982420_G_C,0.36358,0.42957,0.28147,0.31483,0.73945,0.35455,0.57583,0.65608,0.58042,0.28109,0.85440,Yes
19_3983150_G_C,0.97368,0.90371,0.90712,0.90574,0.97551,0.90281,0.86933,0.98254,0.97949,0.83898,0.87903,Yes
19_3982347_C_T,0.23335,0.03243,0.39912,0.50460,0.46200,0.48640,0.45284,0.57517,0.83846,0.86270,0.85440,Yes
19_3982831_C_T,0.29067,0.19085,0.29770,0.31538,0.69957,0.82133,0.53035,0.46046,0.68805,0.90001,0.87903,Yes
19_3978146_G_A,0.80084,0.91741,0.65068,0.70741,.,0.78074,0.82570,0.69183,0.78388,0.79343,0.55065,Yes
X_31792151_C_T,.,0.53577,0.60953,0.90747,0.72739,0.71629,0.68792,.,0.33913,0.61054,.,Yes
X_32717249_G_C,.,0.16187,0.59221,0.27217,0.27967,0.74928,0.61368,.,0.09917,0.66038,.,Yes
X_31950256_T_A,.,0.22078,0.35765,0.66154,0.44066,0.32122,0.67809,.,0.05274,0.10316,.,Yes
X_32482764_T_C,.,0.21003,0.43666,0.58934,0.35571,0.72696,0.59894,.,0.09288,0.64110,.,Yes
X_31462683_C_T,.,0.05405,0.06473,0.73010,0.39482,0.48578,0.59830,.,0.00949,0.31180,.,Yes
X_32481659_T_G,.,0.68056,0.59108,0.96240,0.59460,0.54301,0.67822,.,0.27939,0.84032,.,Yes
X_31697677_C_T,.,0.47683,0.48891,0.49448,0.54214,0.57160,0.66794,.,0.22024,0.70453,.,Yes
X_32382737_C_T,.,0.47514,0.47822,0.75680,0.58363,0.44379,0.70907,.,0.35288,0.90989,.,Yes
X_32472826_C_G,.,0.39887,0.29834,0.94516,0.37361,0.55011,0.67003,.,0.37520,0.59711,.,Yes
X_31279129_C_T,.,0.35399,0.53087,0.59850,0.71749,0.85040,0.89489,.,0.47294,0.47653,.,Yes
