Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
19_35622891_G_A,0.43389,0.84811,0.65753,0.89657,.,0.78031,0.83397,0.56293,0.63205,0.58687,0.57023,No
12_88483138_A_G,0.11182,0.07155,0.42883,0.34257,0.21261,0.61573,0.37445,0.00489,0.06341,0.31868,0.73137,No
2_216237096_C_T,0.27187,0.35792,0.62988,0.40478,0.38994,0.77582,0.77308,0.44488,0.36732,0.49483,0.52595,No
1_47407021_G_T,0.84231,0.29933,0.81855,0.68698,0.55823,0.50992,0.64005,0.32224,0.47923,0.25344,0.14033,No
4_185684329_C_T,0.37844,0.64710,0.40029,0.44001,.,0.68614,0.75647,0.58740,0.27613,0.99435,0.92422,No
1_94027932_A_T,0.82582,0.85765,0.68317,0.73727,0.65873,0.74608,0.93032,0.88632,0.81224,0.90493,0.61202,No
3_43074777_G_A,.,0.06868,0.24686,0.19496,0.20159,0.00435,.,.,0.02548,0.06836,0.43195,No
17_7976124_C_T,0.51223,0.62518,0.77833,0.62713,0.51121,0.88244,0.58283,0.51717,0.69755,0.37324,0.34471,No
5_126993425_T_C,.,0.79998,0.67427,0.69794,0.57415,0.85797,0.36356,0.93786,0.59415,0.95634,0.14033,No
14_20444099_C_T,0.18768,0.63323,0.03582,0.04590,0.39645,0.18762,0.09944,0.48106,0.54419,0.03481,0.14033,No
3_47958466_A_G,0.00630,0.08971,0.06759,0.11000,0.05339,0.20439,0.23133,0.00257,0.09868,0.07618,0.73137,No
16_837383_G_A,0.91563,0.93440,0.54213,0.86011,0.80401,0.52193,0.70079,0.84054,0.70239,0.70332,0.87236,No
15_68118432_C_T,0.75554,0.87911,0.90901,0.81990,0.80602,0.80556,0.93754,0.82958,0.90555,0.74483,0.08805,No
12_129558869_G_T,0.86516,0.87760,0.39099,0.39570,0.36222,0.29207,0.62302,0.76886,0.26010,0.54702,0.37627,No
17_1373564_G_T,0.32453,0.64826,0.33099,0.46878,0.46529,0.87334,0.78424,0.28965,0.59655,0.66173,0.52595,No
15_43484990_G_A,0.82106,0.37178,0.66754,0.57683,.,0.52279,0.57848,0.71314,0.62127,0.73292,0.98587,No
3_179066721_T_C,0.50856,0.73267,0.98204,0.98369,0.74182,0.91969,0.87882,0.67014,0.87105,0.77954,0.49399,No
19_36044025_A_G,0.42885,0.75058,0.91073,0.88050,0.85673,0.97814,0.89871,0.81823,0.97401,0.62290,0.37627,No
8_121457794_G_T,0.52479,0.19720,0.25492,0.12224,0.03095,0.32905,0.26686,0.13597,0.17573,0.13498,0.08003,No
2_45169844_C_T,0.79425,0.95603,0.97314,0.96017,0.65731,0.94198,0.99836,0.86467,0.84705,0.42015,0.09132,No
16_2230590_C_T,0.29870,0.55181,0.60148,0.75577,0.26683,0.62321,0.16311,0.55252,0.43032,0.56165,0.45356,No
6_160482842_T_C,.,0.57275,0.06998,0.42327,0.88648,0.15491,0.56481,0.72586,0.57951,0.66796,0.73137,No
7_74191685_G_A,0.41611,0.48020,0.65635,0.63345,0.69299,0.67480,0.49791,0.66591,0.45990,0.47227,0.61202,No
1_150307624_C_T,0.74080,0.58248,0.82544,0.70499,.,0.58381,0.92091,0.46032,0.37671,0.81366,0.73137,No
5_33576343_G_A,0.19153,0.35991,0.36107,0.51709,.,0.62848,0.42986,0.00027,0.05845,0.07855,0.43195,No
3_159996985_A_G,0.15941,0.49846,0.73317,0.28600,0.53079,0.89696,0.58465,0.29197,0.50407,0.46074,0.92422,No
14_23865510_C_A,0.61350,0.42763,0.89198,0.73068,0.49975,0.71906,0.72355,0.37308,0.65767,0.58531,0.19182,No
2_44102535_T_C,0.67151,0.58896,0.82955,0.83519,0.83313,0.74702,0.78015,0.62377,0.57293,0.76395,0.14033,No
7_134132069_C_T,0.37068,0.72120,0.30023,0.39939,0.97901,0.47274,0.68321,0.70206,0.60962,0.80648,0.85440,No
19_11598407_C_T,0.03828,0.08340,0.04181,0.05840,.,0.22657,0.06645,0.02167,0.14706,0.04609,0.45356,No
7_139102373_G_A,0.15622,0.17003,0.40261,0.33091,0.08503,0.16434,0.14051,0.37262,0.35870,0.73550,0.73137,No
9_35716391_G_A,0.83145,0.66436,0.88163,0.81475,0.53242,0.77492,0.95763,0.62483,0.96466,0.81092,0.73137,No
2_68544315_G_A,0.75554,0.96243,0.68960,0.54351,.,0.52914,0.81619,0.89764,0.97573,0.61000,0.85440,No
11_75316964_G_A,0.02229,0.02945,0.15334,0.09806,.,0.08053,0.22951,0.01341,0.01428,0.12788,0.28877,No
19_57955686_C_A,0.04575,0.09627,0.07753,0.01484,0.46200,0.25697,0.01413,0.02162,0.75859,0.08688,0.31514,No
8_19263448_C_T,0.91733,0.98636,0.58780,0.76307,0.97551,0.58835,0.68999,0.96816,0.97755,0.81045,0.31514,No
1_222695984_G_A,0.43825,0.11728,0.06616,0.09274,0.25081,0.01360,0.00709,0.05476,0.03661,0.06793,0.25195,No
4_57244513_C_A,0.66127,0.40082,0.60002,0.36172,0.61153,0.60602,0.16551,0.21646,0.12702,0.19301,0.37627,No
15_48434255_G_A,0.97499,0.54382,0.84698,0.54988,.,0.72686,0.91024,0.67853,0.54228,0.86270,0.61202,No
5_81573560_T_G,0.81760,0.65627,0.71083,0.43966,0.28128,0.63007,0.81003,0.66944,0.69759,0.91846,0.40530,No
16_8953107_G_A,0.55033,0.78135,0.38292,0.38196,.,0.38087,0.52374,0.39530,0.46688,0.30426,0.52595,No
3_150344914_G_A,0.06538,0.06488,0.32002,0.00383,0.09907,0.38497,0.08551,0.26550,0.04396,0.69721,0.92422,No
13_100517157_C_T,0.87999,0.69835,0.59682,0.64564,0.72862,0.54725,0.56640,0.90254,0.73041,0.82218,0.61202,No
15_43027356_A_T,0.69210,0.36586,0.92691,0.84687,0.61915,0.85817,0.69198,0.46233,0.82573,0.64595,0.35627,No
1_241767713_A_G,0.03895,0.04694,0.29323,0.37112,0.77579,0.21616,0.22678,0.43177,0.18080,0.54385,0.61202,No
14_58895046_C_T,0.71248,0.75776,0.79831,0.94842,.,0.73400,0.82937,0.71630,0.57085,0.29672,0.06251,No
2_8871684_C_A,0.34934,0.31170,0.59521,0.38065,0.08257,0.65534,0.69837,0.36924,0.70032,0.91358,0.73137,No
3_194325109_C_A,.,0.14978,0.43887,0.52044,0.08379,0.18833,.,.,0.52235,0.31503,0.61202,No
3_4744563_A_G,0.29295,0.59873,0.69623,0.50651,0.54376,0.73939,0.94243,0.48589,0.61908,0.65420,0.73137,No
7_48563870_T_C,.,0.46337,0.70835,0.46991,0.36548,0.50295,.,.,0.18991,0.13418,0.14033,No
14_78392125_C_T,.,0.95424,0.68620,0.81853,.,0.50048,.,.,0.67187,0.54374,0.61202,No
19_31768415_C_A,0.46772,0.14000,0.41031,0.46505,0.10304,0.29912,0.52566,0.26496,0.44999,0.82369,0.61202,No
11_108381238_C_T,.,0.23590,0.03673,0.08651,0.13066,0.13322,0.23636,.,0.18950,0.12190,0.37627,No
5_37326004_G_A,0.02420,0.08653,0.55513,0.49829,0.83313,0.34720,0.34184,0.25221,0.27100,0.60643,0.92422,No
19_37879652_G_A,0.04642,.,0.17615,0.01809,0.19689,0.15978,0.13845,0.13852,0.11124,0.05248,0.31514,No
4_38933940_C_A,0.93317,0.44657,0.60905,0.69882,0.81101,0.49564,0.46297,0.67482,0.51566,0.83029,0.61202,No
3_38315785_A_C,0.63160,0.67824,0.65419,0.78082,0.70861,0.53497,0.57431,0.40138,0.41495,0.49510,0.14033,No
1_155931976_A_G,0.72935,0.72594,0.65851,0.65678,0.82367,0.92241,0.72010,0.53774,0.78270,0.29490,0.99625,No
14_102467295_G_A,0.84822,0.71997,0.76723,0.80902,0.62668,0.79651,0.93634,0.91106,0.88899,0.97307,0.73137,No
19_14150382_G_A,0.55033,0.43717,0.63077,0.70769,.,0.51156,0.55803,0.47727,0.41295,0.42192,0.61202,No
1_36509108_T_C,0.08264,0.21860,0.21495,0.31575,0.50139,0.72603,0.60800,0.56923,0.48397,0.86006,0.61202,No
12_6204686_C_A,0.22405,0.07299,0.16203,0.64206,0.48664,0.39037,0.65392,0.41969,0.54804,0.09009,0.85440,No
8_23185969_G_A,0.40313,0.59059,0.47038,0.37653,.,0.63146,0.51189,0.72801,0.47503,0.67859,0.85440,No
19_54578106_G_A,.,.,.,0.55101,.,0.00435,.,.,0.26010,0.09044,0.14033,No
9_124979386_C_T,0.41750,0.51968,0.90390,0.80346,0.68499,0.79445,0.71601,0.53569,0.80444,0.94267,0.55306,No
7_107114579_A_G,0.08730,0.01866,0.22307,0.15371,0.56302,0.38726,0.40173,0.45903,0.08081,0.36045,0.25195,No
12_99638184_T_G,0.59049,0.53736,0.66123,0.71688,0.22369,0.49262,0.60856,0.68979,0.76605,0.59450,0.14033,No
19_37238940_C_T,0.47718,.,.,0.15757,.,0.04254,0.23017,0.00858,0.51245,0.00044,0.09802,No
10_78651443_C_T,0.08321,0.53096,0.87770,0.85797,0.67821,0.92683,0.86576,0.74132,0.81821,0.75577,0.37627,No
15_72063445_C_T,0.82355,0.84674,0.70051,0.67794,0.54699,0.59297,0.53031,0.58406,0.53064,0.65363,0.61202,No
5_112720717_C_A,.,0.11366,0.29001,0.16812,0.06955,0.39143,.,.,0.51891,0.47558,0.25195,No
3_137813815_C_A,0.63025,0.60982,0.54492,0.54840,0.14224,0.17906,0.37273,0.49339,0.50287,0.73562,0.37627,No
16_67261830_C_T,0.55430,0.58896,0.47056,0.39693,0.68364,0.17512,0.49123,0.62696,0.70548,0.60646,0.40530,No
19_18085010_C_T,0.88528,.,0.82578,0.75707,0.82843,0.74793,0.80037,0.54816,0.50979,0.68601,0.04256,No
18_2775769_C_T,0.60977,0.62008,0.91651,0.92858,0.75461,0.67890,0.92210,0.73355,0.92899,0.78123,0.92422,No
4_186253779_G_A,0.23413,0.11008,0.07470,0.15371,.,0.20097,0.06902,0.00977,0.04119,0.14723,0.87903,No
1_9613739_C_T,0.96931,0.94620,0.94373,0.88787,0.92992,0.62452,0.86397,0.79008,0.82124,0.10319,0.92422,No
14_71267624_G_C,0.03041,0.58569,0.87262,0.67341,0.62818,0.93287,0.70292,0.90542,0.77287,0.95262,0.73137,No
11_123484265_G_A,.,0.76174,0.42945,0.51725,0.28451,0.17594,0.72592,0.62862,0.64357,0.86551,0.52595,No
17_46805871_C_T,0.67358,0.30140,0.44991,0.56238,0.15257,0.76077,0.66412,0.15454,0.05017,0.43899,0.09132,No
15_99670166_A_T,.,0.63207,0.45678,0.68039,0.39970,0.55950,0.28669,.,0.73173,0.47757,0.35421,No
2_216259329_C_T,0.85114,0.78891,0.74966,0.62606,0.67958,0.87606,0.83201,0.80180,0.54840,0.75504,0.92422,No
11_132016335_C_A,0.90206,0.72710,0.68157,0.87692,0.83499,0.68893,0.48866,0.95514,0.90627,0.34753,0.56070,No
17_73488585_G_A,.,0.18042,0.36289,0.42141,0.20788,0.54320,0.27581,0.38070,0.46296,0.95660,0.73137,No
4_104030157_G_T,0.60977,0.46503,0.77094,0.80462,0.05964,0.54667,0.44970,0.23705,0.24464,0.26104,0.73137,No
9_131669508_C_T,0.42610,0.86372,0.81850,0.80912,0.83126,0.81021,0.62278,0.88728,0.96107,0.92855,0.83141,No
19_39691111_G_A,0.55341,0.53736,0.43848,0.38957,0.30549,0.52914,0.28197,0.40386,0.57236,0.32985,0.45356,No
5_153026514_T_G,0.59049,0.85247,0.88940,0.94236,0.91874,0.95003,0.92265,0.82126,0.94980,0.98010,0.14033,No
19_10203390_C_T,0.92709,0.88289,0.97352,0.93455,0.99156,0.95525,0.76693,0.93282,0.87149,0.61769,0.73137,No
1_155449689_G_T,0.17993,0.29933,0.87610,0.71922,0.03577,0.67015,0.29073,0.65020,0.77140,0.81968,0.92422,No
19_50338288_G_A,0.56016,0.47514,0.92450,0.91251,0.20159,0.78503,0.62010,0.52173,0.98907,0.85452,0.92422,No
11_33360355_A_C,0.46185,0.87380,0.57705,0.68997,0.62217,0.88787,0.52845,0.86885,0.90483,0.99538,0.92422,No
7_138749718_C_T,0.32069,0.31170,0.21921,0.14712,.,0.05136,0.08729,0.00327,0.49314,0.10785,0.92422,No
17_10258295_G_A,0.94570,0.78302,0.98156,0.84606,0.96581,0.95022,0.96538,0.86559,0.96223,0.97801,0.14033,No
1_217604509_G_A,0.36358,0.13035,0.26136,0.17272,0.14960,0.27958,0.02268,0.14109,0.07036,0.23869,0.43195,No
7_138447176_C_T,0.57047,0.18877,0.82651,0.60791,0.54376,0.85509,0.53541,0.42963,0.51832,0.85476,0.28877,No
11_6239044_C_T,0.34934,0.17210,0.55612,0.31222,0.14078,0.35079,0.14898,0.25169,0.23744,0.23131,0.73137,No
10_105183387_A_G,0.33814,0.28703,0.07846,0.06666,0.79689,0.22884,0.11355,0.15584,0.02091,0.36413,0.73137,No
2_74074626_A_G,0.46185,0.18459,0.25815,0.04896,.,0.55396,0.25486,0.20482,0.11317,0.52031,0.73137,No
5_44388624_G_A,0.36358,0.60665,0.67565,0.58739,0.21735,0.72625,0.75395,0.30556,0.45810,0.92604,0.34471,No
18_29125939_A_G,0.48678,0.14588,0.38979,0.45902,0.03833,0.64603,0.42476,0.04938,0.08560,0.11224,0.73137,No
5_52227959_T_C,0.50048,0.54864,0.32729,0.36930,0.53566,0.54241,0.39690,0.61168,0.88775,0.50461,0.25195,No
5_88047844_T_C,0.52479,0.48020,0.51642,0.39529,0.12076,0.71356,0.50382,0.31107,0.00636,0.67738,0.85440,No
8_91893297_T_C,0.86684,0.69714,0.39604,0.63863,0.60693,0.45074,0.78909,0.74213,0.86464,0.62702,0.43195,No
5_121487918_C_T,0.62545,0.51319,0.25851,.,.,0.22153,0.11608,0.36638,0.27222,0.77455,0.14033,No
4_83350563_G_C,0.06538,0.19509,0.51896,0.99110,0.36711,0.63747,0.27676,0.55476,0.29914,0.42852,0.08003,No
1_1226824_T_C,0.14455,0.02638,0.45241,0.29625,0.20002,0.29266,.,0.01750,0.38658,0.05244,0.45356,No
17_73818644_C_T,0.11182,.,0.55598,0.14862,0.43081,0.03247,0.33098,0.45610,0.06250,0.47392,0.52595,No
3_42906014_C_T,0.69460,0.27052,0.66026,0.53399,0.27325,0.14194,0.26133,0.03639,0.15832,0.13488,0.19182,No
7_3678692_G_A,0.41750,0.32387,0.68978,0.80234,0.73226,0.57690,0.25178,0.35849,0.38409,0.86270,0.43195,No
1_211192506_C_A,0.90472,0.79829,0.98352,0.98814,0.75232,0.98593,0.94247,0.97600,0.99795,0.61582,0.28877,No
12_21201706_A_G,0.28843,0.49684,0.64926,0.30901,0.71118,0.39203,0.15501,0.21584,0.02488,0.33249,0.14033,No
10_88439236_T_G,0.94653,0.88148,0.74202,0.70818,0.93060,0.88434,0.80326,0.97940,0.99795,0.70627,0.19182,No
2_131976095_G_T,0.24501,0.17003,0.68839,0.74032,0.14224,0.26977,0.14153,0.43934,0.57640,0.06478,0.25195,No
11_31812299_A_G,0.25082,0.45222,0.90386,0.81606,0.25400,0.94764,0.81204,0.63139,0.51147,0.85586,0.25195,No
14_89130896_C_T,0.87590,0.63782,0.71462,0.67635,0.78010,0.56184,0.59148,0.67883,0.81035,0.87283,0.25195,No
11_128332298_C_A,0.58754,0.60029,0.30429,0.56337,0.35408,0.72684,0.95459,0.86762,0.72890,0.69766,0.61202,No
8_6360744_C_T,0.98802,0.95336,0.96495,0.97850,0.99388,0.97207,0.84490,0.94310,0.95577,0.90115,0.52595,No
11_65361321_G_A,0.90016,0.80767,0.58562,0.68533,0.86633,0.54669,0.97178,0.72262,0.59313,0.69706,0.00033,No
6_56504259_C_A,0.67151,0.87531,0.92652,0.86999,.,0.79752,0.49296,.,0.34294,0.65399,0.73137,No
4_6107651_C_T,0.62911,0.69593,0.59422,0.51139,0.33626,0.32887,0.71100,0.70886,0.54265,0.93707,0.92422,No
10_93155_C_T,.,0.50502,0.96615,0.68764,0.75000,0.93599,0.48568,0.61931,0.86974,0.28416,0.25195,No
4_83785665_G_T,0.46772,0.77225,0.63598,0.49004,0.30549,0.57551,0.64985,0.58735,0.73620,0.74585,0.85440,No
2_179319250_A_G,0.06538,0.07299,0.09604,0.09525,0.23004,0.29004,0.27800,0.03368,0.00890,0.50370,0.43195,No
11_48157626_G_A,0.27400,0.13611,0.40717,0.41240,0.55983,0.49389,0.42626,0.01194,0.15251,0.11935,0.49826,No
10_86259650_C_T,0.70455,0.60507,0.49010,0.49630,0.06287,0.38808,0.08729,0.69658,0.54861,0.40168,0.97801,No
7_92763796_A_G,0.84923,0.71042,0.39027,0.37112,0.81200,0.52774,0.74844,0.79011,0.81660,0.94110,0.61202,No
4_7065921_G_A,0.37439,0.42001,0.44268,0.16259,0.04746,0.39272,0.21734,0.03062,0.36214,0.36723,0.73137,No
13_88328428_T_C,0.30952,0.43717,0.42652,0.33526,0.53242,0.22704,0.64019,0.47738,0.78037,0.83083,0.55306,No
14_24846079_A_C,0.14455,0.82700,0.47021,0.59647,0.43573,0.60735,0.44956,0.29278,0.91344,0.56072,0.73137,No
5_130797606_C_T,0.13372,0.63438,0.37392,0.28311,0.69034,0.54479,0.77299,0.47521,0.60199,0.97087,0.48532,No
12_53685788_G_T,0.91502,0.99712,0.68442,0.75735,0.91217,0.69013,0.88490,0.99627,0.91974,0.93517,0.73137,No
13_75936218_C_T,0.47270,0.31778,0.34160,0.72131,0.13210,0.75295,0.29512,0.18456,0.70117,0.78896,0.61202,No
1_209805980_T_A,0.76081,0.71519,0.71998,0.86200,0.82367,0.74074,0.65738,0.90229,0.48355,0.49331,0.37627,No
3_48463781_C_G,0.92553,0.82700,0.31163,0.68307,0.81299,0.60904,0.88808,0.87693,0.79385,0.86641,0.48797,No
1_44461665_G_T,0.69460,0.49018,0.62084,0.36990,0.42426,0.17440,0.11722,0.35484,0.45049,0.28735,0.41761,No
16_84488475_G_A,0.99639,0.81835,0.99916,0.92560,0.99568,0.92372,0.95161,0.86488,0.85099,0.89628,0.37627,No
2_86067341_T_C,0.28702,0.44284,0.41165,0.44024,0.61611,0.30816,0.61736,0.55456,0.27762,0.55470,0.61202,No
1_114196572_T_C,0.77586,0.76822,0.63544,0.67611,0.76478,0.62458,.,0.77314,0.96530,0.90305,0.43195,No
3_128781094_C_T,0.04094,0.02038,0.47111,0.75635,.,0.36303,0.28111,0.00547,0.09530,0.02904,0.19182,No
5_127469897_G_A,0.79541,0.71997,0.93708,0.90455,0.95604,0.85898,0.99574,0.84510,0.77979,0.90435,0.92422,No
10_95360240_C_T,0.74080,0.62747,0.32527,0.51442,0.79996,0.47096,0.72058,0.88124,0.70864,0.82644,0.40028,No
17_27085680_G_T,0.66821,0.64363,0.50340,0.38942,0.30549,0.06100,0.51868,0.66693,0.70759,0.64198,0.52595,No
19_49398631_G_T,0.36358,0.21644,0.64916,0.60377,0.44066,0.15598,0.05507,0.24894,0.34840,0.13253,0.55306,No
19_12298416_G_A,0.10161,0.19297,0.04795,0.01336,0.64439,0.21563,0.15329,0.00152,0.31355,0.00064,0.73137,No
3_73111356_C_T,0.06538,0.32387,0.08313,0.04590,0.19845,0.09354,0.03353,0.13721,0.43102,0.03700,0.31514,No
6_24447177_G_A,0.00719,0.15986,0.15640,0.27515,.,0.40223,0.09688,0.00036,0.00117,0.03150,0.37627,No
19_8953385_G_T,0.81869,0.77965,0.61670,0.64295,0.17218,0.59672,0.83047,0.43230,0.23183,0.14069,0.14033,No
2_101554236_G_A,0.47718,0.58248,0.71359,0.30328,0.83684,0.18053,0.80253,0.50289,0.51227,0.86551,0.73137,No
9_114409504_A_C,0.47535,0.28906,0.33043,0.33782,0.65161,0.47233,0.11335,0.46580,0.30791,0.72830,0.61202,No
6_146264622_C_G,0.02420,0.02680,0.18326,0.22257,0.33141,0.27821,0.55250,0.02777,0.04238,0.12260,0.52595,No
18_51851242_G_T,0.72352,0.48850,0.56852,0.54176,0.53729,0.36704,0.31281,0.37869,0.51600,0.30347,0.25195,No
10_98240201_T_C,0.78553,0.81187,0.34683,0.39390,0.83777,0.42351,0.82737,0.67285,0.88546,0.51162,0.61202,No
2_88125220_C_T,0.69210,0.43906,0.48084,0.59201,0.17065,0.04254,0.19988,0.28025,0.33846,0.30758,0.43195,No
19_50100983_C_T,.,0.45949,0.54927,0.59048,0.05964,0.26676,0.19026,0.58317,0.65634,0.39985,0.52595,No
10_115335688_G_C,0.92970,0.86836,0.99013,0.89624,0.99484,0.91852,0.93849,0.90173,0.76755,0.74314,0.19182,No
2_179433013_G_A,0.88972,0.72471,0.71044,0.42463,0.57890,0.44763,.,.,0.37121,0.62581,0.30585,No
18_32833872_C_T,0.00851,0.09627,0.02518,0.22357,0.48664,0.16340,0.00028,0.08419,0.81000,0.12200,0.61202,No
1_115218219_C_A,0.16088,0.15782,0.44856,0.50901,.,0.63587,0.80128,0.18378,0.43909,0.24092,0.35316,No
6_82459608_A_G,.,0.88495,0.65685,0.80121,0.96983,0.77472,0.62527,0.88586,0.97238,0.64976,0.35421,No
9_86900373_C_A,0.98464,0.97298,0.61774,0.79409,0.97506,0.30585,0.60924,0.99418,0.81392,0.93852,0.19182,No
19_52376050_A_G,0.21512,0.22508,0.05273,0.03167,0.31034,0.14442,0.00611,0.02268,0.09965,0.13305,0.31514,No
6_17779908_G_A,0.56016,0.67129,0.77587,0.75385,0.20473,0.66190,0.60656,0.42480,0.69538,0.97688,0.92422,No
5_78294008_A_C,0.62545,0.83092,0.80285,0.77886,0.71999,0.88207,0.77132,0.96058,0.83288,0.85307,0.14033,No
10_61846555_G_A,0.80997,0.96058,0.87266,0.96333,0.47680,0.76721,0.98179,0.83844,0.97486,0.59782,0.61202,No
16_5078965_A_T,0.91085,0.79829,0.63296,0.65257,0.84872,0.73954,0.97677,0.83047,0.86453,0.78023,0.61202,No
16_77401342_C_A,0.76211,0.49352,0.52520,0.29207,0.32005,0.59636,0.11452,0.60539,0.69632,0.78971,0.31514,No
13_113052384_T_C,0.24501,0.82341,0.53827,0.34425,0.51121,0.20884,0.37869,0.48139,0.84286,0.24662,0.14033,No
11_65826713_G_T,0.56469,0.30555,0.35765,0.09681,0.29581,0.47562,0.33899,0.35236,0.18869,0.71943,0.52595,No
19_10085036_G_T,0.18616,0.54546,0.89473,0.62578,0.35571,0.85458,0.48891,0.50364,0.40634,0.57699,0.20929,No
8_24259539_G_T,0.01262,0.00584,0.00769,0.15638,0.41606,0.51486,0.03423,0.09748,0.29995,0.13985,0.25195,No
2_17998176_G_A,0.60977,0.74051,0.97897,0.88421,0.51121,0.90773,0.97211,0.92933,0.85548,0.81734,0.19182,No
7_45148531_C_T,.,0.18042,0.26314,0.11346,0.41115,0.08844,0.11238,0.24809,0.53618,0.19570,0.85440,No
1_112002187_C_T,0.87515,0.93786,0.53240,0.78776,0.95718,0.54415,0.68044,0.75849,0.44462,0.69706,0.73137,No
6_144820548_A_C,0.80626,0.37375,0.28806,0.37801,0.46693,0.38380,0.55407,0.36037,0.59443,0.52901,0.61202,No
2_198643784_C_T,0.55661,0.66780,0.95087,0.89496,0.78753,0.95358,0.62483,0.78575,0.91705,0.61435,0.19182,No
8_23297428_C_T,.,0.54382,0.40214,0.38065,0.49648,0.49330,0.50337,0.77204,0.66519,0.85009,0.73137,No
12_54902287_T_C,0.52871,0.76334,0.36830,0.34307,0.89846,0.23924,0.77128,0.80013,0.86294,0.93076,0.73137,No
2_166797590_C_T,0.88459,0.64826,0.66914,0.65961,0.92089,0.47947,0.77029,0.71351,0.74633,0.94010,0.73137,No
3_127806611_C_T,0.97676,0.80943,0.89610,0.90292,0.99654,0.78160,0.94839,0.92219,0.97573,0.85845,0.73137,No
6_152472789_G_A,0.69210,0.95131,0.58266,0.48684,.,0.65167,0.83834,0.83797,0.79385,0.60943,0.31514,No
2_157184376_A_C,0.29980,0.84035,0.60631,0.57467,0.75576,0.74295,0.96670,0.84296,0.74324,0.76661,0.22868,No
4_38799800_A_C,0.88074,0.76094,0.13023,0.25833,0.72371,0.61547,0.65333,0.92457,0.80483,0.53542,0.83141,No
12_970351_C_T,0.14455,0.23372,0.11618,0.38815,0.17371,0.08844,0.69054,0.00788,0.06756,0.25288,0.73137,No
12_106827518_G_A,0.33326,0.46503,0.75252,0.64564,0.73346,0.64241,0.33934,0.48349,0.34580,0.83766,0.92422,No
11_118403724_C_A,0.28011,0.95336,0.74728,0.64215,0.84054,0.70591,0.71251,0.86521,0.81914,0.80675,0.45356,No
8_19316073_G_A,0.55341,0.47175,0.37162,0.34525,0.77142,0.24830,0.42514,0.44067,0.33846,0.41549,0.25195,No
11_6265490_T_C,0.08384,0.02480,0.89977,0.78207,0.35897,0.74810,0.19659,0.14753,0.43761,0.27958,0.49226,No
14_103918266_G_A,0.58754,0.72932,0.52613,0.51626,0.82175,0.77083,0.83103,0.80432,0.93992,0.84383,0.61202,No
12_81101947_G_A,0.57402,0.05604,0.95735,0.79047,0.27967,0.99892,0.51864,0.14475,0.01622,0.57804,0.19182,No
11_62490172_G_T,0.28843,0.75776,0.46732,0.46713,0.95774,0.95238,0.64755,0.31036,0.73975,0.57833,0.73137,No
2_167162404_A_G,0.90591,0.95102,0.99058,0.96824,.,0.86222,0.95782,0.95419,0.83091,0.99692,0.25195,No
2_152127279_C_A,0.35840,0.14193,0.27502,0.19469,0.50629,0.47815,0.39516,0.05304,0.49431,0.11430,0.92422,No
12_111926512_C_A,0.58118,0.73267,0.80119,0.57503,0.13932,0.75608,0.84019,0.66571,0.64672,0.41049,0.92422,No
12_118199258_C_T,0.14455,0.10308,0.66182,0.47865,0.17677,0.55849,0.63393,0.12551,0.15115,0.47664,0.25195,No
19_58101682_G_A,0.19620,0.21860,0.04747,0.01708,0.38994,0.27521,0.27335,0.00635,0.32756,0.04572,0.52595,No
11_4609040_G_T,0.74772,0.76980,0.39794,0.23245,0.73706,0.29478,0.04354,0.54181,0.38043,0.22041,0.14033,No
8_146156789_C_T,0.20963,0.14782,0.15204,0.04233,.,0.08302,0.02237,0.01343,0.44280,0.07952,0.73137,No
4_92519733_G_A,0.16971,0.24676,0.17063,0.36685,0.35408,0.12060,0.05238,0.15881,0.08512,0.30900,0.14033,No
16_19576187_G_A,.,0.31170,0.67759,0.55297,0.36548,0.78979,0.22107,.,0.72140,0.81260,0.92422,No
7_158851255_A_C,0.17993,0.12472,0.30706,0.16406,0.52265,0.06686,0.36313,0.10104,0.38977,0.18644,0.37627,No
4_170429410_G_A,0.71248,0.81269,0.85945,0.81682,.,0.91867,0.82452,0.68240,0.52161,0.75231,0.43195,No
16_87936097_T_G,0.86516,0.75776,0.76750,0.80851,0.78648,0.65391,0.50476,0.74517,0.64604,0.21260,0.19182,No
19_48657173_C_T,0.19370,0.13418,0.32957,0.26676,0.19223,0.14878,0.44395,0.01725,0.07036,0.04948,0.87903,No
6_44144729_C_A,0.09989,0.57920,0.54899,0.33074,0.69299,0.39936,0.62282,0.39775,0.15520,0.09612,0.28877,No
12_29648248_G_T,.,0.35991,0.97100,0.54183,0.94356,0.85805,.,.,0.44784,0.23989,0.25195,No
15_79296278_G_A,0.06538,0.28497,0.52131,0.44334,.,0.39067,0.55933,0.29938,0.28116,0.44936,0.28877,No
2_128186037_G_A,0.89877,0.71157,0.98989,0.92283,0.99409,0.97009,0.99529,0.92631,0.65732,0.65613,0.37627,No
17_78857651_G_A,0.85029,0.73788,0.74320,0.67435,0.90002,0.69370,0.98315,0.74301,0.89419,0.80585,0.73137,No
19_21300131_A_G,.,.,0.19111,0.02728,.,0.27093,.,.,.,0.11765,0.41029,No
